Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a85b03cdde1ff5e36c9e26a46cbf0f2e161b41e9fb7e39087fd065e3e40d91bd,2020-12,Gwent Police,Gwent Police,-3.156293,51.765264,On or near EAST PENTWYN ROAD,W01001444,Blaenau Gwent 005B,Investigation complete; no suspect identified
97e689cd7d51caf868344a6ec1282dfe2652f02336e9ed31777b877c356511c8,2020-12,Gwent Police,Gwent Police,-3.015140,51.830667,On or near RHOLBEN ROAD,W01001558,Monmouthshire 002C,Investigation complete; no suspect identified
1720773c5536c80c911250fe195afa940ba92372a016dba2cbe5278a5977096e,2020-12,Gwent Police,Gwent Police,-2.962862,51.586432,On or near SOMERTON ROAD,W01001607,Newport 015A,Unable to prosecute suspect
a195e95cf0206c8e3438d16024b4ac1dc9341e65db207bc8bb0144ff0870b9d1,2020-12,Gwent Police,Gwent Police,-3.001687,51.605322,On or near BRYNGLAS COURT,W01001682,Newport 006C,Unable to prosecute suspect
b09da8160bf74e298e9294a3f5da7e14cf9e45d29f1d32422127934b8275a068,2020-12,Gwent Police,Gwent Police,-3.234420,51.712858,On or near A469,W01001385,Caerphilly 002D,Unable to prosecute suspect
373c2360b2a3db6776f8c65587f872887fffbebb75ec6217936ec07b9cf510cb,2020-12,Gwent Police,Gwent Police,-3.289245,51.653148,On or near Sports/Recreation Area,W01001378,Caerphilly 013B,Unable to prosecute suspect
1cddfccff2ce6dd50c2c76c2f5d29e8b07ad9d1e6be4bac2abfc3254d28da5b5,2020-12,Gwent Police,Gwent Police,-3.184556,51.590896,On or near THE AVENUE,W01001341,Caerphilly 020B,Unable to prosecute suspect
80106bfc3930cb1b3d6b084766951ee9b5926d45b569a2eae2fee8ef60418f90,2020-12,Gwent Police,Gwent Police,-3.019967,51.656803,On or near FARM LANE,W01001519,Torfaen 007A,Unable to prosecute suspect
399f6170fb57027875931ed9449e394fa79644bf19b0e61703e872f0aeccbf93,2020-12,Gwent Police,Gwent Police,-3.044408,51.699361,On or near COEDCAE PLACE,W01001491,Torfaen 004A,Unable to prosecute suspect
c913e9b3f06628640c9f95771699bfe91a1c426585a772e66119c8c47dd20224,2020-12,Gwent Police,Gwent Police,-2.979484,51.592840,On or near FAIROAK AVENUE,W01001691,Newport 011D,Unable to prosecute suspect
7be327a1526c787b2fa1085c210ee2f497fbbe6ecf522db2169ca1215e5e1ebe,2020-12,Gwent Police,Gwent Police,-2.760416,51.585707,On or near WORDSWORTH CLOSE,W01001598,Monmouthshire 010F,Unable to prosecute suspect
c5f3fa0b606ce83c86ff26b7826b918c8a65b82844c645669a0f6eed7c5a177e,2020-12,Gwent Police,Gwent Police,-3.031109,51.675723,On or near OAKLANDS ROAD,W01001516,Torfaen 006C,Unable to prosecute suspect
c39e79d649e761be2c6384c271592e004ee2598d153900ab8c2ce7c9aa4ae6b2,2020-12,Gwent Police,Gwent Police,-3.089625,51.604682,On or near ISAF ROAD,W01001413,Caerphilly 017C,Unable to prosecute suspect
804c16ccd01c17b7607322098fb5fa7e1207e2c1bee368fa869e1e00e329645e,2020-12,Gwent Police,Gwent Police,-3.002807,51.587365,On or near GODFREY ROAD,W01001603,Newport 012C,Unable to prosecute suspect
4520c74f95424e47665b76f4a531391b8a6be54f045bcd68f179836417495e6d,2020-12,Gwent Police,Gwent Police,-3.126430,51.621491,On or near CARLTON TERRACE,W01001354,Caerphilly 014D,Unable to prosecute suspect
9e3348b72616ee37cfc6d8e45e2bc1eacda6c41b4bae4bb17df188b581a1effa,2020-12,Gwent Police,Gwent Police,-3.196735,51.648912,On or near DAN Y BRYN,W01001405,Caerphilly 011E,Unable to prosecute suspect
7afd805d74da124e4433efdc625bf560213068cdf5ed96c32edac66e2624fe0a,2020-12,Gwent Police,Gwent Police,-3.183534,51.654855,On or near LLANARTH ROAD,W01001403,Caerphilly 011C,Unable to prosecute suspect
9f2502c50f08d4e9019a7a9e01278712995fd329e3fb962cc9f1ead520d0c6e3,2020-12,Gwent Police,Gwent Police,-2.999262,51.607986,On or near BRYNGLAS CLOSE,W01001682,Newport 006C,Unable to prosecute suspect
4dd7e91f78efccaeeb3f403d6a97ab982902c614e326e3227364de3e6492fd35,2020-12,Gwent Police,Gwent Police,-2.911875,51.602647,On or near OLD LANGSTONE COURT ROAD,W01001639,Newport 004A,Unable to prosecute suspect
8dcf6f3ee7d8c4979121cf0d4fb553d836c7780b04a11b7e5b3dbf58e7a2c370,2020-12,Gwent Police,Gwent Police,-3.223644,51.696498,On or near ROCKLEIGH AVENUE,W01001326,Caerphilly 003B,Unable to prosecute suspect
8cb07c398f126fa9f2cf85cbaa6ef172af6eb21b11b4c2e940d70e35b102ebd3,2020-12,Gwent Police,Gwent Police,-2.941886,51.572989,On or near QUEENSWAY MEADOWS,W01001649,Newport 004D,Unable to prosecute suspect
85e4edf3c6eb359ec57bb5d2c9f2571988f954dd80e480041735cf4ce84ad424,2020-12,Gwent Police,Gwent Police,-3.040139,51.699975,On or near Supermarket,W01001524,Torfaen 004D,Unable to prosecute suspect
fc4a7e05c078d287c2dbe7668b8eef2d20aa215fa51f5082b0b97767f244f275,2020-12,Gwent Police,Gwent Police,-2.940042,51.586401,On or near ERIC COATES CLOSE,W01001668,Newport 010D,Unable to prosecute suspect
3e4c9a4ea4e78a99b317dc8a15b4c0af2f9d520d8ca7d0750e4664a152adecf0,2020-12,Gwent Police,Gwent Police,-3.067346,51.738816,On or near LOWER TY-GWYN ROAD,W01001483,Torfaen 002B,Unable to prosecute suspect
68e0cd6b22f79cd0d9ac6bd92f98001a5c9053549494b7f0a6257de6d50dd1d3,2020-12,Gwent Police,Gwent Police,-3.051700,51.689936,On or near BLAENDARE FARM LANE,W01001496,Torfaen 004B,Unable to prosecute suspect
2febffd90c5246cf8d152ecf27f64bdbed4c1fb3748de5c25798b288d22156bf,2020-12,Gwent Police,Gwent Police,-3.131267,51.728175,On or near PRINCESS STREET,W01001436,Blaenau Gwent 008B,Unable to prosecute suspect
91f09d6355469e148c2505f567cccba4b14c322d8f9a5451ecf4e0685925d37e,2020-12,Gwent Police,Gwent Police,-2.997250,51.588698,On or near Nightclub,W01001685,Newport 014B,Unable to prosecute suspect
205ea83dcfd70457043f92b9a2a35dfe002f44352f3b16c20c635514f00aba89,2020-12,Gwent Police,Gwent Police,-3.077624,51.776361,On or near HILLSIDE AVENUE,W01001488,Torfaen 001B,Unable to prosecute suspect
49857d795565befca7dcd6b1001dbd1221e1692e3f0bde5e377847c06ec45acf,2020-12,Gwent Police,Gwent Police,-2.988556,51.573873,On or near ST STEPHEN'S ROAD,W01001660,Newport 018B,Unable to prosecute suspect
7b98d809c3f83b63ac55443fd076ddd52fdc5b5c441299a36bdbdb4d48b7adf0,2020-12,Gwent Police,Gwent Police,-2.689218,51.645922,On or near PIERCEFIELD AVENUE,W01001585,Monmouthshire 007C,Unable to prosecute suspect
130eb729a69a3575003254b246c53f2ee846d95f4c473fa196affd6eb5671754,2020-12,Gwent Police,Gwent Police,-2.982372,51.736573,On or near Parking Area,W01001556,Monmouthshire 006B,Unable to prosecute suspect
f93df49c9d64d7726cd11919a1363af9e88e3827bf48aba7f53626a3fb0d8d0d,2020-12,Gwent Police,Gwent Police,-3.231950,51.716786,On or near BRYNTEG TERRACE,W01001385,Caerphilly 002D,Unable to prosecute suspect
f33e08cb467f681c8345b121eaa180c67bab53c337b1e651849629a1ac7c52d4,2020-12,Gwent Police,Gwent Police,-3.134811,51.704322,On or near MOUNT PLEASANT ESTATE,W01001465,Blaenau Gwent 009B,Unable to prosecute suspect
81b8823cea7db470d34f2cf6e5fed762a3c593ef367580f9f051dac8395e369e,2020-12,Gwent Police,Gwent Police,-3.032507,51.667888,On or near FIVE LOCKS CLOSE,W01001537,Torfaen 007E,Unable to prosecute suspect
8ac20f2ef74b120682a776da2ecb8005dffa58abf5489c552ae02a1219406861,2020-12,Gwent Police,Gwent Police,-3.360207,51.772747,On or near RHODFA'R,W01001295,Merthyr Tydfil 002A,Unable to prosecute suspect
e2ba94866b9b6d5f0182482cde7c34af75dbb3cb5acdac328696ee4d5b388b44,2020-12,Gwent Police,Gwent Police,-3.166065,51.771084,On or near A467,W01001443,Blaenau Gwent 005A,Unable to prosecute suspect
0cbc2730b1bd7fcdf4e0c3ae8517f0b9dec343286cb21c306ed79098990c1d5f,2020-12,Gwent Police,Gwent Police,-3.029111,51.659052,On or near TY BOX ROAD,W01001521,Torfaen 007C,Unable to prosecute suspect
6b791a7b594b846e487c2085a19bee336ccd84d0e534fa9e3cf67c335833c7f7,2020-12,Gwent Police,Gwent Police,-2.994937,51.586524,On or near Supermarket,W01001687,Newport 014D,Unable to prosecute suspect
8b4b198db956472c8136627bd2f6b1f8d3329785accd96f79845a9ce89777955,2020-12,Gwent Police,Gwent Police,-3.011822,51.570186,On or near BUXTON CLOSE,W01001633,Newport 019A,Unable to prosecute suspect
16cc66483b8c7b8e01dbfaa86c95ee83f8b9f2f6145a16cdc28b7be93aeca0b4,2020-12,Gwent Police,Gwent Police,-2.992073,51.578321,On or near COULSON CLOSE,W01001662,Newport 018D,Unable to prosecute suspect
07f3c8dfcfd9685e5a6b0cbe88a22e8c6257c178401bac123b02f8409a051429,2020-12,Gwent Police,Gwent Police,-2.868826,51.771535,On or near CLYTHA ROAD,W01001566,Monmouthshire 005A,Unable to prosecute suspect
bf68f5a7e3db27547496a9701780677aee27e5748b0208a35b6c8de7812ada08,2020-12,Gwent Police,Gwent Police,-3.196841,51.651285,On or near HIGHFIELD CRESCENT,W01001405,Caerphilly 011E,Unable to prosecute suspect
b7853675b84b20389a2d8e4067a6894bf47928334a6a125e1f4702a0b95caf1c,2020-12,Gwent Police,Gwent Police,-2.959304,51.588116,On or near SOMERTON CRESCENT,W01001607,Newport 015A,Unable to prosecute suspect
5fc66c17d9fce7e6468e4c4fc1c32f2a7f239242e6eae6e7e0ff4365a10436eb,2020-12,Gwent Police,Gwent Police,-3.012544,51.659754,On or near BRONLLYS PLACE,W01001493,Torfaen 008A,Unable to prosecute suspect
2470e7d9b713976e65011a6bb075962d8a13d1568d6d771c358b95d74b5d8e1f,2020-12,Gwent Police,Gwent Police,-3.041238,51.703058,On or near Shopping Area,W01001524,Torfaen 004D,Unable to prosecute suspect
6e75dfa868f7389d3d0d769b7b7c6b9c303b06263918cb468e01f2606ae7e320,2020-12,Gwent Police,Gwent Police,-3.040935,51.584507,On or near HILLSIDE CRESCENT,W01001674,Newport 009E,Unable to prosecute suspect
1964182c4b82ba8812cca3bdbeb883e1d4d35f78aa0860aca58e5eb67c15eca7,2020-12,Gwent Police,Gwent Police,-2.979484,51.592840,On or near FAIROAK AVENUE,W01001691,Newport 011D,Unable to prosecute suspect
225048764816c1402675cdb243f62686929ee6887af9dd48e3f44e8c90eb19e7,2020-12,Gwent Police,Gwent Police,-3.037712,51.648906,On or near ELAN WALK,W01001526,Torfaen 010B,Unable to prosecute suspect
637ed96194c1adb663e1ec44feb393accd579e0e2c360a97da0fa7cdd92735d7,2020-12,Gwent Police,Gwent Police,-3.153918,51.764181,On or near EAST PEN-TWYN,W01001444,Blaenau Gwent 005B,Unable to prosecute suspect
e655bc0e155e236739f66e7ed50a00b7efd3de1f18530f505660596e07f8b570,2020-12,Gwent Police,Gwent Police,-3.233299,51.653524,On or near THREE ELMS CLOSE,W01001364,Caerphilly 012B,Unable to prosecute suspect
f18c3d24c31b220e69f7ea0c720e249f761ebddd5737fe64b38b15fbaefa8c15,2020-12,Gwent Police,Gwent Police,-2.987372,51.581786,On or near LOWER DOCK STREET,W01001661,Newport 018C,Unable to prosecute suspect
c02f7674e140cee388aaafa982235fa0e9d0c71d207c797cd51eec3e10cb2a9a,2020-12,Gwent Police,Gwent Police,-2.723555,51.807144,On or near PORT MAHON CLOSE,W01001576,Monmouthshire 004D,Unable to prosecute suspect
1cbc2cd88e1c83d8e3e1891233424a4f33cbbece3008f3b5800334d881d64567,2020-12,Gwent Police,Gwent Police,-2.969360,51.822125,On or near B4233,W01001566,Monmouthshire 005A,Unable to prosecute suspect
62f3eb3b6ed67ddc363c6db739862ee63ab59817816e88fc250c6b96ddd33525,2020-12,Gwent Police,Gwent Police,-3.174497,51.579838,On or near HEOL Y GARTH,W01001419,Caerphilly 021D,Unable to prosecute suspect
3d3cfe3743b8ac5df763cda153123a8198caa0f79995b2df70d9cd3ef515e92b,2020-12,Gwent Police,Gwent Police,-3.212251,51.802851,On or near CYNAN CLOSE,W01001441,Blaenau Gwent 001B,Unable to prosecute suspect
586dab09afc00fac73b5d680f6705b7342ca8db0628954d8caf5ee572d4f32c5,2020-12,Gwent Police,Gwent Police,-3.206821,51.773846,On or near ALEXANDRA STREET,W01001460,Blaenau Gwent 007E,Unable to prosecute suspect
673d30dadc6174257eb79689c5447eda9cf3f79efe2c25fb69d340cec20a3a4f,2020-12,Gwent Police,Gwent Police,-3.280486,51.758231,On or near MOUNTBATTEN,W01001375,Caerphilly 001B,Unable to prosecute suspect
7b0c299fe940414b9e595c53266faabfadc41dc266810e279b8a8b8bb9ee8131,2020-12,Gwent Police,Gwent Police,-3.241446,51.650669,On or near FFORD Y DDRAIG,W01001432,Caerphilly 013D,Unable to prosecute suspect
16427a86499cba068731be37a946cbad7d625a46ffb065a84b885bf88fb43607,2020-12,Gwent Police,Gwent Police,-2.984995,51.600006,On or near FILEY ROAD,W01001677,Newport 007C,Unable to prosecute suspect
7740cf316613f1734cdc1751712e962f6426fc08dccefb63fadb59b0340dd7be,2020-12,Gwent Police,Gwent Police,-3.241446,51.650669,On or near FFORD Y DDRAIG,W01001432,Caerphilly 013D,Unable to prosecute suspect
cf3b60c2aea5494175f018ced091cb05fdb281f30f8e55bcf98360ded0e27af0,2020-12,Gwent Police,Gwent Police,-3.206438,51.704588,On or near BRYN ROAD,W01001334,Caerphilly 005A,Unable to prosecute suspect
458f0d1a3be82ebb73f75a01c052ac26c3a475f24732b20d38ae98e789127a3c,2020-12,Gwent Police,Gwent Police,-2.978752,51.603798,On or near CUMBERLAND ROAD,W01001678,Newport 005D,Unable to prosecute suspect
79c5b894a34b413d8abf8ff1c4b7dcb2858979d8d9b9140528a3302a31a7f7a5,2020-12,Gwent Police,Gwent Police,-2.978752,51.603798,On or near CUMBERLAND ROAD,W01001678,Newport 005D,Unable to prosecute suspect
e2d2b09c1c593e3fb27572d3f73982cd070908b1837958e67334b25489d1e45e,2020-12,Gwent Police,Gwent Police,-3.012787,51.833808,On or near LLWYNU LANE,W01001558,Monmouthshire 002C,Unable to prosecute suspect
a3c49a8719eecc22ead66fecc5186c27b2acf1024ef863e493ffbe213202bb20,2020-12,Gwent Police,Gwent Police,-3.247272,51.772219,On or near QUEEN VICTORIA STREET,W01001481,Blaenau Gwent 006E,Unable to prosecute suspect
6a2a409dcdea39930829102ee2e7bf250d5ecea28b27aff100bd294e9691bf78,2020-12,Gwent Police,Gwent Police,-3.234731,51.579615,On or near GRANGE CLOSE,W01001396,Caerphilly 023D,Unable to prosecute suspect
fb2de152221c9d877f6f9a2833d5f5a70d4454afec99b69a6cd7aa5c4c5d3337,2020-12,Gwent Police,Gwent Police,-2.992290,51.584290,On or near Theatre/Concert Hall,W01001687,Newport 014D,Suspect charged
cb97f17c7faf8d65d70dd8e9808898caceec930216162ca4aeac16333e0783e8,2020-12,Gwent Police,Gwent Police,-2.978039,51.577333,On or near ARIEL REACH,W01001661,Newport 018C,Unable to prosecute suspect
54ab38f64a4f90f4e2c18979bfcd8e64508952bc1610098c36d276e555c93307,2020-12,Gwent Police,Gwent Police,-3.225186,51.585839,On or near Supermarket,W01001371,Caerphilly 022A,Suspect charged
dfd3871d3bb7113e4e5571e69a5fa89cb5df433f199b736fd801396b67f5f580,2020-12,Gwent Police,Gwent Police,-3.237060,51.717820,On or near LONG ROW,W01001385,Caerphilly 002D,Unable to prosecute suspect
2fd64f4275f78d5c62e4fa98f26e0f8da8b04b2dc212cca65788503cffa5771c,2020-12,Gwent Police,Gwent Police,-3.269523,51.596562,On or near KING STREET,W01001331,Caerphilly 018B,Unable to prosecute suspect
734f3c6e5d10b5d619d9936dc1dd6f103f1e0230576d0d042d2b83776bb62c6d,2020-12,Gwent Police,Gwent Police,-3.021079,51.557032,On or near Supermarket,W01001689,Newport 019D,Unable to prosecute suspect
f5177da83606a439678a1d2804ff396c07da11674e1ed457bc0f220321b1867c,2020-12,Gwent Police,Gwent Police,-2.683243,51.646514,On or near Sports/Recreation Area,W01001585,Monmouthshire 007C,Unable to prosecute suspect
e3945203889452fe59e226470cabdac581c90e6e04e01ba5bb3d991cf685751e,2020-12,Gwent Police,Gwent Police,-2.958686,51.586889,On or near Sports/Recreation Area,W01001607,Newport 015A,Unable to prosecute suspect
723250f29c6f51046a2ccf8d38e47fa85b909eb565f8aa6b9a01c8cbffceb265,2020-12,Gwent Police,Gwent Police,-2.987372,51.581786,On or near LOWER DOCK STREET,W01001661,Newport 018C,Unable to prosecute suspect
b5996fe0086cdbb87d456f4d3a9afb9aef7b84100ed898f09572e55ef72ebf75,2020-12,Gwent Police,Gwent Police,-2.993072,51.581765,On or near CARDIFF ROAD,W01001687,Newport 014D,Unable to prosecute suspect
6e379f7a27a88e734498971b4cc261bef6076a0a2ef8dcff63aa5bd71c042764,2020-12,Gwent Police,Gwent Police,-2.712904,51.814178,On or near MONK'S STREET,W01001554,Monmouthshire 004C,Unable to prosecute suspect
a1131f314c914b644ddeb2dfa11b17f28db9b9b3cfda702405312754f785c5ae,2020-12,Gwent Police,Gwent Police,-2.986173,51.577103,On or near TRINITY PLACE,W01001659,Newport 018A,Unable to prosecute suspect
4f264d5fd86bfd82697e23e11c1aeb7bc04bcdb2262901be2ae69e37cd9ec097,2020-12,Gwent Police,Gwent Police,-2.986173,51.577103,On or near TRINITY PLACE,W01001659,Newport 018A,Unable to prosecute suspect
e76f46b429eb46fa2fc4a38c99ba3020318382b4d1f1c9515d3fcad7ae7a45b3,2020-12,Gwent Police,Gwent Police,-3.244493,51.774488,On or near Supermarket,W01001481,Blaenau Gwent 006E,Unable to prosecute suspect
67a26e8ac97b0610b5e8ffefa2323da7885524474e9eff803f73a9d14e9cd967,2020-12,Gwent Police,Gwent Police,-3.041413,51.702490,On or near Shopping Area,W01001524,Torfaen 004D,Unable to prosecute suspect
7220eb366589845ce805acd330fda1beef6085c75a8928741f32d0d3079a867f,2020-12,Gwent Police,Gwent Police,-3.297829,51.741550,On or near CAE GLAS,W01001361,Caerphilly 002B,Unable to prosecute suspect
b304a5d6961b57bd9449f3e94145dc791c0e94e13ab8ae84ea6b3ec12978a3b5,2020-12,Gwent Police,Gwent Police,-3.238652,51.689219,On or near MOORLAND ROAD,W01001336,Caerphilly 004A,Unable to prosecute suspect
b440fc65e121d2655bdfc6a2b8ac50bf6dd6d46de4d13d5026d7b0e0eaa8c666,2020-12,Gwent Police,Gwent Police,-2.958936,51.587786,On or near ASHLEY ROAD,W01001607,Newport 015A,Unable to prosecute suspect
6fdc376d80e96b4b5bf6c3b30241c2f6d99cb0d51f6863c58e79c88eb78a3148,2020-12,Gwent Police,Gwent Police,-3.240005,51.770947,On or near EDWARD TERRACE,W01001462,Blaenau Gwent 006A,Unable to prosecute suspect
6c111ce40646028e0d412e82ba0f0f9b4e5cc2651a1391e1b6a4b1c1cac780ec,2020-12,Gwent Police,Gwent Police,-2.958936,51.587786,On or near ASHLEY ROAD,W01001607,Newport 015A,Unable to prosecute suspect
994e76c43b1195e9d9f33d01cd6bc00967a8948664180027349d4be82696ea76,2020-12,Gwent Police,Gwent Police,-2.979484,51.592840,On or near FAIROAK AVENUE,W01001691,Newport 011D,Unable to prosecute suspect
d9f461bd72995f7be7c54696bff286edcd0c929f85fbf4009b558b2df4fb9975,2020-12,Gwent Police,Gwent Police,-3.027211,51.684983,On or near ST HILDA'S ROAD,W01001515,Torfaen 006B,Unable to prosecute suspect
c538f408236c29e092c28d8b38f797dcb559d5f96594138d8e09e907642ad6e3,2020-12,Gwent Police,Gwent Police,-3.205420,51.655936,On or near ST SANNAN ROAD,W01001402,Caerphilly 011B,Unable to prosecute suspect
706841450f2fad5a791316dc3853735c3b29402b0a597490b4f64763ebee2d20,2020-12,Gwent Police,Gwent Police,-2.990190,51.591276,On or near EAST USK ROAD,W01001693,Newport 013E,Unable to prosecute suspect
d20d05e1b8b8d867030ffbf35f457360952491c1676b62faae13e246fea6f436,2020-12,Gwent Police,Gwent Police,-3.218056,51.699100,On or near LEWIS STREET,W01001325,Caerphilly 003A,Unable to prosecute suspect
7c4fe8986791bf30e071967ff9d5bbce4f48496c30de70e5c1b0e4f403a28ffc,2020-12,Gwent Police,Gwent Police,-3.140413,51.736044,On or near TY BRYN ROAD,W01001453,Blaenau Gwent 008D,Unable to prosecute suspect
94611b2acfcc073289972feae8e289e751927ef822d7c5c7c5079c40611bcc72,2020-12,Gwent Police,Gwent Police,-3.218056,51.699100,On or near LEWIS STREET,W01001325,Caerphilly 003A,Unable to prosecute suspect
34889d42bce7ab5920c86828407fcce71c21ef6ca00eeae7bfdf93e9b295a284,2020-12,Gwent Police,Gwent Police,-3.201031,51.664901,On or near CWRT Y COED,W01001349,Caerphilly 009B,Unable to prosecute suspect
35a1a74b8bbd0c36e7ec97ff4c1900c0cdc0abe31f6158925ccedf7c7694b37e,2020-12,Gwent Police,Gwent Police,-3.219969,51.679847,On or near FARM VIEW,W01001387,Caerphilly 007C,Unable to prosecute suspect
