Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
70e458000528ec44b62abf4821ea6304e51e922569aba3e66db28bbfdf31e8e4,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
72a5a460cc60ef830e6332b8d604548a7d8d46c1b29d2a08e90fa41579ce0ceb,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
51ddb50b609a7554cc730f128bc335fad634064272598171494d65e2506f8e9f,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.212180,51.688852,On or near MAESYRHAF,W01001925,Carmarthenshire 023F,Unable to prosecute suspect
4544a41da0527e05e70ef07919c9ee57b2e12eed046f138da504ded9ec24c7ea,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.169228,51.679573,On or near MIN Y MOR,W01000654,Carmarthenshire 023B,Local resolution
5b9a90b73527c959bf6c22c90168174fcf96c503a6633a482b824d76580ea3fe,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
7a23c3389a1525e82d4e6a34574f10ac7bddf7611a3f718a2da7bab388ba7c78,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
91b786d54c75b73d24edadf8cbfca717edfa658c7ce00768b867c4cb3b0fdf52,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-3.305880,52.519260,On or near HILLSIDE AVENUE,W01000481,Powys 008B,Investigation complete; no suspect identified
bd2736b3f8f051963b611ba409cf4e5d931155eb65825c6ec348e1687a790510,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.145428,52.305752,On or near CHURCH STREET,W01000538,Ceredigion 005C,Investigation complete; no suspect identified
cdef5becb268518c0c6c829e6af12340b6b71443d8e33beda4b1184e4fca28be,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.163588,51.682051,On or near CHURCH STREET,W01000654,Carmarthenshire 023B,Local resolution
45ba7276158313a2d0e5d762775b7673ee29e1e0c588502df8c23c9dd308428b,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-5.033686,51.722112,On or near HOWARTH CLOSE,W01000594,Pembrokeshire 012E,Unable to prosecute suspect
3edb8f0fa56ab7e8fc734678974f6fe434a50755ae3095db13402e46e4e4a5ac,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-5.028675,51.719292,On or near MEYLER CRESCENT,W01000593,Pembrokeshire 010C,Formal action is not in the public interest
99f2bbef80c99536047e65604f3570641a3564352a3aaace2716e6ed4e1a385e,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-3.290966,51.897907,On or near Sports/Recreation Area,W01001897,Powys 020D,Investigation complete; no suspect identified
85e7d70d4f80da96859742d2ad6eba1fdcead16ddf3b92ede727379b5dd8871e,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-3.429577,52.516481,On or near Petrol Station,W01000433,Powys 006A,Investigation complete; no suspect identified
38fa4bf15cc6df810146a998cca80b23ba5c89d8135e7ccaeb47baa44acdb492,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.075564,52.399507,On or near PARC DINAS,W01000515,Ceredigion 003A,Suspect charged
bf016fa554c49455d86dfe28a62bd8d371d76c5db84434ad29bb562be1db7a86,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.204919,51.742154,On or near HERBERDEG ROAD,W01000662,Carmarthenshire 016A,Unable to prosecute suspect
54363ec23052a4d8ad12e999dd0e2f38a15479dee1dbb3d69e577dd9d6532ee1,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.161241,51.674064,On or near GREAT WESTERN CRESCENT,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
68cc6c79c9daa8f237beb4514caa3f2bd3c715cfe563a53094c0beed09e341eb,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.309633,51.861813,On or near GREENHILL CLOSE,W01000637,Carmarthenshire 007A,Local resolution
9c64e737c00ab1a2af4e8809a06b2f24b38ce5edd9d23c337ed266977cfd00cb,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.337817,51.851040,On or near PARC Y FFORDD,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
de89ab06d2ab49b634c8e952b8584932887b36d4932ba4ec9a5c813af6165f72,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.302184,51.861006,On or near RICHMOND TERRACE,W01000641,Carmarthenshire 008A,Local resolution
73de3fcb2e74789c621f69f9e7171d48a24aae03619eaeec6f1efebe30a953af,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.970739,51.990531,On or near DAN Y BRYN,W01000565,Pembrokeshire 002B,Unable to prosecute suspect
0c3279095537f3c78fff659759d6a0161c6bc1a359e6a26e0ea9da0908ee4fb0,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.285597,51.692077,On or near DAN-Y-BRYN,W01000711,Carmarthenshire 021E,Local resolution
30c2a875b168bb8b38d231f8c4cbbf2d032f5d8cdbd43536ebbb62d5abb06f11,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.469028,52.037458,On or near COLLEGE STREET,W01000646,Carmarthenshire 003A,Investigation complete; no suspect identified
1bf7a543af09fc1c1edf335adfffcbbd43e8a3d5295a24fdf4110cb9bb415efa,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.255872,51.724271,On or near MAES TOMOS,W01000730,Carmarthenshire 018D,Investigation complete; no suspect identified
3eedfe992689022eb4dfd5d18aad32ec9164b1a2b74a10cf6c3347ba6062dc81,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.163304,51.680024,On or near STATION ROAD,W01000654,Carmarthenshire 023B,Local resolution
0f7efac7e45a745af2979c3b075695df160d731722d774b863931ee0d68f016d,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.152435,51.669235,On or near CLOS DEWI MEDI,W01001924,Carmarthenshire 026H,Suspect charged
21dd6a5f255bc290f36c0175bd44630ad0b37d163c1a5bea6f4787d390413fd1,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.304998,51.851274,On or near PENSARN ROAD,W01000694,Carmarthenshire 008D,Unable to prosecute suspect
d5c50386706f7871998ede048e046eeace45f9e208cb03967e26c68774239308,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Unable to prosecute suspect
47650bbc71d466d9c602d1999baadafe3ff1d229f417f902a964f88252cf8e36,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.084218,52.419676,On or near ALBERT PLACE,W01001934,Ceredigion 002F,Unable to prosecute suspect
0e79b9d869406158159415517f71cbbaec2e34cf1e9ab74980a910ac00cdb86a,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.972937,51.789367,On or near ST ISSELL'S AVENUE,W01000586,Pembrokeshire 006C,Offender given a caution
3a89d65b6c2cd797b21c4ee0053b54f13e4726d82e7ed201af487189292d2ed7,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.657686,52.115034,On or near CLOS Y GWYDDIL,W01000547,Ceredigion 009G,Investigation complete; no suspect identified
d1ba94f1586bd29074332cf46509e4a3cec5466bf43614148a04e11b7251bedf,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.869234,51.669217,On or near FLEMISH COURT,W01000578,Pembrokeshire 014B,Investigation complete; no suspect identified
e099f0f5a26192537cc08e218db67df164c334cca32aa87043d60ed1240e105b,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.121568,51.786628,On or near Sports/Recreation Area,W01000698,Carmarthenshire 015B,Investigation complete; no suspect identified
ccab1056fbf05de95f30a81042da0e88fd3259ed0edd8a6682503081fa93a5b7,2021-02,Dyfed-Powys Police,Dyfed-Powys Police,-3.990505,51.788534,On or near FFYNONN LAS,W01000625,Carmarthenshire 013A,Local resolution
