Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
94c86625c9c0e15ce276edf6c5a73d222c4eed9e8a82e3910d4dd02187c1b345,2021-02,Gwent Police,Gwent Police,-3.254753,51.663017,On or near GAER PLACE,W01001414,Caerphilly 008A,Unable to prosecute suspect
d8a551f8fdf7b53dbf3918879a2cad9e258afcff6b3644e1679ed60825977776,2021-02,Gwent Police,Gwent Police,-3.050501,51.710645,On or near MILL ROAD,W01001529,Torfaen 003B,Offender given a drugs possession warning
73e655a05f6fdc72dda2e4e1210b3f62927e687d300065dd3cc4827e189e4cce,2021-02,Gwent Police,Gwent Police,-3.216171,51.588261,On or near HEOL CAE MAEN,W01001372,Caerphilly 022B,Unable to prosecute suspect
972f7a0048d7f5bacfe233b0115eb8e8e12a59f74b6e96b1cede70abc79626be,2021-02,Gwent Police,Gwent Police,-2.996712,51.585880,On or near Nightclub,W01001687,Newport 014D,Suspect charged
0a1a2d964a105d9a8260f65e02292b2d97aca0ef560ddf2cce98b9ce85a50c9e,2021-02,Gwent Police,Gwent Police,-2.975498,51.592118,On or near VICTORIA AVENUE,W01001612,Newport 011B,Offender given a drugs possession warning
e17dd9a50b503c4cad6416b85df9d4cb083d59cc0787c5ed111a144dd3eee029,2021-02,Gwent Police,Gwent Police,-3.024814,51.675553,On or near BERKELEY CRESCENT,W01001516,Torfaen 006C,Unable to prosecute suspect
27bd86453c489541c839f0594147d4b1fe6182822dff1f3d19f74ee3ab1554c2,2021-02,Gwent Police,Gwent Police,-3.182504,51.792292,On or near WAUNHEULOG,W01001467,Blaenau Gwent 005D,Unable to prosecute suspect
4f74bf97cfadf99dcb69073af639b3f6ad5c6b1bbc749365cb3da9c50b89aedf,2021-02,Gwent Police,Gwent Police,-2.971517,51.590892,On or near EVESWELL PARK ROAD,W01001612,Newport 011B,Unable to prosecute suspect
9a9cbbd642e15ab4c3f5d518ac0dafed17f7d561e9cff249a4e0288b22c033cf,2021-02,Gwent Police,Gwent Police,-3.209931,51.577760,On or near ALEXANDER COURT,W01001422,Caerphilly 022F,Unable to prosecute suspect
a444944bd99a8915b5fba46fea0dace5212df722c58146a7874b0a109196a0fa,2021-02,Gwent Police,Gwent Police,-3.208672,51.805163,On or near KEIR HARDIE CLOSE,W01001441,Blaenau Gwent 001B,Unable to prosecute suspect
a9cc63ad30e36881b421b3df52f8631cd6ad2d44975e46e4257120ac633b4fcd,2021-02,Gwent Police,Gwent Police,-3.047484,51.708478,On or near OSBORNE ROAD,W01001540,Torfaen 004E,Offender given a drugs possession warning
51196e5cde15d5a54fba31051f6fabfca771a6518501fc7c499b29ddec11f390,2021-02,Gwent Police,Gwent Police,-2.988464,51.576274,On or near NEW STREET,W01001659,Newport 018A,Unable to prosecute suspect
32f6ef4de363181399cdceb102337b99ca3406ea58c1a97103d99cfa1f2faf49,2021-02,Gwent Police,Gwent Police,-2.995311,51.590450,On or near Pedestrian Subway,W01001687,Newport 014D,Offender given a drugs possession warning
d2dbc23b42f910153ec989aabedde030430152f4988eae2ad5e81c3590a7e4f5,2021-02,Gwent Police,Gwent Police,-2.945278,51.576495,On or near CENTRAL AVENUE,W01001646,Newport 015E,Offender given a drugs possession warning
4fabc23d093a2d1f18b8ade014ba1ae05e411da3c1836d6800bca0dbf8945b11,2021-02,Gwent Police,Gwent Police,-3.238941,51.690268,On or near HEOLDDU AVENUE,W01001336,Caerphilly 004A,Unable to prosecute suspect
a8b1cc8ee147b8d951bc739c01041e638cf0f94c8692a55b099d24121532798d,2021-02,Gwent Police,Gwent Police,-2.952611,51.573838,On or near Further/Higher Educational Building,W01001647,Newport 015F,Unable to prosecute suspect
691d529aef78157fe5945a94ac692b358b52e8ab5f9e4d7209676aa3d76c3a32,2021-02,Gwent Police,Gwent Police,-3.183534,51.654855,On or near LLANARTH ROAD,W01001403,Caerphilly 011C,Unable to prosecute suspect
0b7d253cae3fe41d92a1670d38017f8f64e796b36255ccd950c67c1ced17de2c,2021-02,Gwent Police,Gwent Police,-3.234731,51.579615,On or near GRANGE CLOSE,W01001396,Caerphilly 023D,Unable to prosecute suspect
9388da2e4780fdfef59d35b0baf02a5a310e900d2b41749a66fdd73861698525,2021-02,Gwent Police,Gwent Police,-3.010887,51.556652,On or near SCHOONER CLOSE,W01001688,Newport 019C,Unable to prosecute suspect
90d3fffe28808f734becb64d729c77e55e5e2f2545794bf6f6b473d86640466e,2021-02,Gwent Police,Gwent Police,-3.209185,51.649127,On or near A4049,W01001369,Caerphilly 012D,Offender given a caution
e913b3cf508fa570770df2201a9be8e9aebfc839258313bfd7e38d66a11f61a4,2021-02,Gwent Police,Gwent Police,-3.026157,51.557671,On or near Sports/Recreation Area,W01001689,Newport 019D,Unable to prosecute suspect
466286310080f7b6a3ec26a4db539db294a26d93b56a446ead2a52f0b7b929dd,2021-02,Gwent Police,Gwent Police,-3.172137,51.657424,On or near NEWBRIDGE ROAD,W01001401,Caerphilly 011A,Unable to prosecute suspect
a388225b7225d4abab4dd39f64ffc3416fd406efcb21c91be6ee0c428c2ef204,2021-02,Gwent Police,Gwent Police,-3.012544,51.659754,On or near BRONLLYS PLACE,W01001493,Torfaen 008A,Formal action is not in the public interest
630b9411fb6d8e60d86dd1ae2ae73f809a514e6a75e6f3d0c342adfd930d033e,2021-02,Gwent Police,Gwent Police,-3.172137,51.657424,On or near NEWBRIDGE ROAD,W01001401,Caerphilly 011A,Unable to prosecute suspect
ece1688474748ea2470885adfa32d172db5829a881e6e92d934dcd6d0e712d0a,2021-02,Gwent Police,Gwent Police,-3.192047,51.593616,On or near BRYN AWEL,W01001341,Caerphilly 020B,Unable to prosecute suspect
e134f9f1486fc7631c2bae6dfb1521b38c91a27c011278681cf63a5235a078b0,2021-02,Gwent Police,Gwent Police,-2.677893,51.640503,On or near THOMAS STREET,W01001587,Monmouthshire 008C,Unable to prosecute suspect
1957d37f8a68bd6bd90f8cb2e671af218123409ab9c6e28334ede8d1fb15b658,2021-02,Gwent Police,Gwent Police,-2.678243,51.629136,On or near CHANNEL VIEW,W01001584,Monmouthshire 008B,Unable to prosecute suspect
ce4e5375e469161fcffb26ca700881117d9f8ba9d9687ad1fc0babda32481607,2021-02,Gwent Police,Gwent Police,-2.928916,51.592901,On or near COT FARM CIRCLE,W01001666,Newport 010B,Local resolution
b0093f24097070081b572ad29769472f39bcd79cf4eaf5077dc48a482654b340,2021-02,Gwent Police,Gwent Police,-3.017342,51.577017,On or near Sports/Recreation Area,W01001630,Newport 017B,Unable to prosecute suspect
b82a4d078f80d74c90efd0def9f7d6871cca42814990816ef5b6caf371ae54fc,2021-02,Gwent Police,Gwent Police,-3.239561,51.782785,On or near SIRHOWY COURT,W01001473,Blaenau Gwent 003B,Unable to prosecute suspect
50ca9c5dc3bdad60e906e130088febcc0b400b04a9cd640682fb7f2329ba67bc,2021-02,Gwent Police,Gwent Police,-3.014976,51.569268,On or near OLD CARDIFF ROAD,W01001634,Newport 019B,Unable to prosecute suspect
2103adebf1c9d5bd3750fc2537962e54e7fcaa076b955201718195c28caa9ed5,2021-02,Gwent Police,Gwent Police,-3.016890,51.570969,On or near ST DAVIDS CRESCENT,W01001634,Newport 019B,Formal action is not in the public interest
66003db7f36d1b3e0877046ce57de001bfe97ec9350527e8de39c88b3cf6f102,2021-02,Gwent Police,Gwent Police,-3.016890,51.570969,On or near ST DAVIDS CRESCENT,W01001634,Newport 019B,Formal action is not in the public interest
df92b418be4842da53492c3e49fcf5f149fd37fb4bd65b7b909b430c38482b4d,2021-02,Gwent Police,Gwent Police,-3.025042,51.644657,On or near Petrol Station,W01001527,Torfaen 010C,Formal action is not in the public interest
c2c7da525456469f4b746cb0599cb7793b3c59447103094a401841f6a60fd2a7,2021-02,Gwent Police,Gwent Police,-2.993072,51.581765,On or near CARDIFF ROAD,W01001687,Newport 014D,Local resolution
cac047bc96facd2e1fc96438d6ff805ba4ba5c9b50e18e1d05781352d4b39ca6,2021-02,Gwent Police,Gwent Police,-3.034856,51.696712,On or near ST MATTHEW'S ROAD,W01001496,Torfaen 004B,Unable to prosecute suspect
38ffef0bccc9f9f3f5f1edb656b2afbc618567f6dc317f9dfa47466e002b06c2,2021-02,Gwent Police,Gwent Police,-3.011851,51.637731,On or near GAINSBOROUGH CLOSE,W01001504,Torfaen 013A,Formal action is not in the public interest
6434af8e728c51febb924482ac0bc4007786153d62ca9c934a4a20198fb10e28,2021-02,Gwent Police,Gwent Police,-3.064969,51.718400,On or near PENTWYN ROAD,W01001529,Torfaen 003B,Local resolution
fa846e514fd0112d1c99d6d4668edeec9f3f60874c1425416055d42d3684f9a4,2021-02,Gwent Police,Gwent Police,-3.064969,51.718400,On or near PENTWYN ROAD,W01001529,Torfaen 003B,Local resolution
6a99453fea9ab47505bd79db5bd8fb4fda05491982f960858e260b49e6060192,2021-02,Gwent Police,Gwent Police,-3.064969,51.718400,On or near PENTWYN ROAD,W01001529,Torfaen 003B,Local resolution
33155d164181f80f82e1095ea85048fcb18396ef8f4b1a2bb7af4b4ab6648662,2021-02,Gwent Police,Gwent Police,-3.233767,51.578142,On or near FIRST AVENUE,W01001396,Caerphilly 023D,Local resolution
39eed2dbb0fa1c8958a69e2e7ad275104141f13245f890164cad99dd1dabe670,2021-02,Gwent Police,Gwent Police,-3.202997,51.655610,On or near HIGHMEAD,W01001402,Caerphilly 011B,Unable to prosecute suspect
91d7e4fa967dcdecd6d5a36c7754761deeb4bbdb84abd450749b5915f5b46b50,2021-02,Gwent Police,Gwent Police,-3.202997,51.655610,On or near HIGHMEAD,W01001402,Caerphilly 011B,Unable to prosecute suspect
61a79e8ac748746d2e1fdd60f204650f7c37afcc0e015ec320e316a08cbc971e,2021-02,Gwent Police,Gwent Police,-3.037693,51.636021,On or near TROSTREY,W01001534,Torfaen 012C,Formal action is not in the public interest
548b838f08f248a437152e7db41bb2fc2d02181fedb781d98983ab95943073ee,2021-02,Gwent Police,Gwent Police,-2.939750,51.596034,On or near Petrol Station,W01001663,Newport 008C,Suspect charged
43a943ed66e5d8e002b7777293209d93556bc71c84d605b0c7e07e7e97153842,2021-02,Gwent Police,Gwent Police,-3.200155,51.649822,On or near FOREST HILL,W01001404,Caerphilly 011D,Suspect charged
a2c75e7e04a7d2718ff171f3e2fddf1d67619bbbc3c90f3e76b8e862f0e56b3e,2021-02,Gwent Police,Gwent Police,-3.213547,51.588378,On or near CASTELL MORGRAIG,W01001371,Caerphilly 022A,Unable to prosecute suspect
01d11217c7f672eb938d1518a287b478266504b80df22f5053d4d001071c3750,2021-02,Gwent Police,Gwent Police,-2.992917,51.579950,On or near HERBERT WALK,W01001662,Newport 018D,Suspect charged
66f590ee482bbd1b8bc9ea61d240a01a80dc9cbffe2e174334a158f2e7ec587b,2021-02,Gwent Police,Gwent Police,-2.990190,51.591276,On or near EAST USK ROAD,W01001693,Newport 013E,Suspect charged
ca36a9555f044520d206fdefbb28de11c41a6b8483f3cce4678684ceddc5f243,2021-02,Gwent Police,Gwent Police,-2.956608,51.591707,On or near HATHERLEIGH,W01001608,Newport 008B,Local resolution
830035d724e6c10f78898a906226b47260c91d688421842a63048963f2218bfd,2021-02,Gwent Police,Gwent Police,-3.042533,51.653009,On or near TY GWYN WAY,W01001528,Torfaen 010D,Local resolution
1a1746c4ceef9d0f8b1d19668715941be53e7cafe0d3a044323b2c58b07fe87d,2021-02,Gwent Police,Gwent Police,-3.042407,51.652551,On or near ST DIALS ROAD,W01001503,Torfaen 009B,Local resolution
d418ff85b9d1935d70f9aaa3e585ea4623c602dbd83a4e0014d6b8f4fe1ee670,2021-02,Gwent Police,Gwent Police,-3.083441,51.602699,On or near TY-ISAF PARK ROAD,W01001413,Caerphilly 017C,Local resolution
344893f50962ae192cc58414c773c1cdf1cfcc3096a0e36c3d48ff66c511159f,2021-02,Gwent Police,Gwent Police,-3.001846,51.586312,On or near ALBERT TERRACE,W01001685,Newport 014B,Suspect charged
dacfd484783996eed28e48ab2d3b5c2d3a9f2d2be6c971b694c4f7651551ae7a,2021-02,Gwent Police,Gwent Police,-2.957096,51.653358,On or near NANTSOR ROAD,W01001565,Monmouthshire 006D,Local resolution
8b6f9322e37529d9fd26be8889a345b115ca93900c93d4f3c7a7a9afdab42838,2021-02,Gwent Police,Gwent Police,-3.174497,51.579838,On or near HEOL Y GARTH,W01001419,Caerphilly 021D,Unable to prosecute suspect
ae62e2578e897fe9fa8bd736b52497bf45b89dd056d86fc1768f121794904a67,2021-02,Gwent Police,Gwent Police,-2.999970,51.606704,On or near BRYNGLAS DRIVE,W01001682,Newport 006C,Unable to prosecute suspect
3c755ceadf4fc439b012ca65eb784fa8abfd4423d7bb3208b2d925fb928d3ed2,2021-02,Gwent Police,Gwent Police,-3.000478,51.600918,On or near ASTON CRESCENT,W01001684,Newport 006E,Unable to prosecute suspect
b1bf4ea9821253a5887bf78c64a3fbbe594f38f2e63cb09cf60e4ed4bf591371,2021-02,Gwent Police,Gwent Police,-2.812939,51.799601,On or near WASTE ROAD,W01001575,Monmouthshire 005D,Unable to prosecute suspect
e24cf608a272b01d0845dead5315d2258b0650e51721ea416fca41654890cbc0,2021-02,Gwent Police,Gwent Police,-2.959304,51.588116,On or near SOMERTON CRESCENT,W01001607,Newport 015A,Unable to prosecute suspect
d800cd8b16dbce2cb768f5826ae8f40dcb94a3fc40780a848b2215b478bf72df,2021-02,Gwent Police,Gwent Police,-3.206916,51.579437,On or near ATTLEE COURT,W01001421,Caerphilly 022E,Suspect charged
edb66df2c4fd3173581d94878ad224ea59efa5fc9bac86f26be4df715f798cb6,2021-02,Gwent Police,Gwent Police,-3.007281,51.835491,On or near Sports/Recreation Area,W01001571,Monmouthshire 001D,Unable to prosecute suspect
0bca2431d4183110159c569e53b94a34e83faede6049d571b1f1c40238e08d20,2021-02,Gwent Police,Gwent Police,-3.223553,51.613155,On or near Sports/Recreation Area,W01001366,Caerphilly 019A,Suspect charged
97ebe45ffa845e9d7c07472926d261e190475507d5d6fa4151ff867790939a75,2021-02,Gwent Police,Gwent Police,-3.041181,51.660897,On or near GOLYGFAN,W01001538,Torfaen 009D,Unable to prosecute suspect
4a9d4a6005808415653af486f2c3cfdbd346263937d138f3c65196519d55e0d7,2021-02,Gwent Police,Gwent Police,-3.152540,51.614943,On or near NINE MILE POINT ROAD,W01001430,Caerphilly 015B,Suspect charged
5dc686c3ae95749983d90e25590a01074faed306d3662143f4a641becce409bb,2021-02,Gwent Police,Gwent Police,-2.901494,51.698864,On or near CLOS CROESO,W01001596,Monmouthshire 006E,Unable to prosecute suspect
cc423588f444decdbad50990b1d7d6e5c91fe26e7f248c4aa4b70ebe0b207cef,2021-02,Gwent Police,Gwent Police,-3.017121,51.611034,On or near MEON CLOSE,W01001618,Newport 003B,Unable to prosecute suspect
33e2fd74ee7481747280ad3eca7e1a784df4351cdf1c162da1a19cf9b61dd59d,2021-02,Gwent Police,Gwent Police,-3.010228,51.834216,On or near ST DAVID'S ROAD,W01001909,Monmouthshire 002F,Unable to prosecute suspect
1e0af190ccadd8bda840f80a79cda8d3ebb0c597f38fb565137961759aa61bd2,2021-02,Gwent Police,Gwent Police,-3.033279,51.611585,On or near HELFORD SQUARE,W01001619,Newport 003C,Unable to prosecute suspect
469f9190b50e3cedcbecd2e63057ac1a0c796f9365d560668dd461cea9f3348b,2021-02,Gwent Police,Gwent Police,-3.229031,51.646996,On or near HILL VIEW,W01001365,Caerphilly 012C,Suspect charged
d74f732dfb80e6cb71836c481339523908a9dc20b18ebbaabedcc93320f36d7b,2021-02,Gwent Police,Gwent Police,-3.258570,51.663534,On or near CLAERWEN,W01001414,Caerphilly 008A,Unable to prosecute suspect
c5dc4e2405bf62a437fcde212f3ec74f19186c77c699f67433da8f0345a3c373,2021-02,Gwent Police,Gwent Police,-3.130290,51.722106,On or near ARAIL STREET,W01001476,Blaenau Gwent 009D,Unable to prosecute suspect
6ee9e24109b9c727af97b8cd70af86b859bfc2a0535290d27788f9e8390cd561,2021-02,Gwent Police,Gwent Police,-3.166792,51.680640,On or near PEN-Y-GROES,W01001390,Caerphilly 006E,Unable to prosecute suspect
37a204634694a25f160a7744e73a9f8de1c316e7a026cc0608e3c1de18229c2c,2021-02,Gwent Police,Gwent Police,-3.162064,51.768804,On or near CAE'R-ODYN,W01001443,Blaenau Gwent 005A,Unable to prosecute suspect
5153cd31385354d0287462f26d921d50f65c3cfa16246445b501c1024fa3ae38,2021-02,Gwent Police,Gwent Police,-3.012553,51.813642,On or near DE GROSMONT CLOSE,W01001564,Monmouthshire 003D,Unable to prosecute suspect
1afa709ddd947a67fc8c1df8a1a9027bc1b251b618d7dcac683352e2d056a3e1,2021-02,Gwent Police,Gwent Police,-3.022075,51.562841,On or near KESTREL WAY,W01001689,Newport 019D,Unable to prosecute suspect
d24ae5f24189217ef8064d39d5eb2209fbac36305ecfc23fcafade508d4f6893,2021-02,Gwent Police,Gwent Police,-2.676358,51.632509,On or near FAIRFIELD ROAD,W01001559,Monmouthshire 008A,Unable to prosecute suspect
cb7e6897b75e682c758290952cec480e476ead05b43d6816870d9ceca4b3ba89,2021-02,Gwent Police,Gwent Police,-3.027296,51.825976,On or near MOUNT STREET,W01001546,Monmouthshire 002A,Unable to prosecute suspect
01a40b8a1be212d6067f8bbbcba10cffbd4d0fd8d792028a04138f3e0c1ec34d,2021-02,Gwent Police,Gwent Police,-3.023075,51.831785,On or near HILLSIDE,W01001546,Monmouthshire 002A,Unable to prosecute suspect
2ec8dd984dbae3b451af1d0b00f33331e8f94e76b6d793867d5bdfc907af3b77,2021-02,Gwent Police,Gwent Police,-2.758911,51.595886,On or near HERBERT ROAD,W01001908,Monmouthshire 010G,Offender given a drugs possession warning
0adf3c3ece9186e694f4fe76664ad0056fa1845294c7770e25de85fab980d612,2021-02,Gwent Police,Gwent Police,-3.184556,51.590896,On or near THE AVENUE,W01001341,Caerphilly 020B,Unable to prosecute suspect
34d3bda1e805a832e25c1357abb7d90902384f99b313998ebe02d208890c425b,2021-02,Gwent Police,Gwent Police,-3.028595,51.812307,On or near THOMAS HILL CLOSE,W01001564,Monmouthshire 003D,Unable to prosecute suspect
2f42fcce00158df84a240281b71ddefbb9ed0b068d7989d40b22ce716c7f9447,2021-02,Gwent Police,Gwent Police,-3.005186,51.644100,On or near LUDLOW CLOSE,W01001508,Torfaen 013C,Offender given a drugs possession warning
b3ae337e95538479284b0046ac2e0600c831cb5b472f54d09ac7eda235ac8a9d,2021-02,Gwent Police,Gwent Police,-3.069169,51.739348,On or near TREM CRAIGDDU,W01001483,Torfaen 002B,Unable to prosecute suspect
4f773c0916958a863e0f8816d1c0b3b47c46923e2f067345cc4103ff863c1950,2021-02,Gwent Police,Gwent Police,-3.179394,51.734751,On or near DYFFRYN PLACE,W01001451,Blaenau Gwent 007B,Offender given a drugs possession warning
baf725bf92c016b20ef60db71a4a876c828ceea2a6200ff43421e9fdb74bff57,2021-02,Gwent Police,Gwent Police,-2.772554,51.584000,On or near Pedestrian Subway,W01001582,Monmouthshire 011D,Offender given a drugs possession warning
56ea1a7865eaa950a448d57192f1f5c6c5b36a2b63e57d58d72a457594f30d2d,2021-02,Gwent Police,Gwent Police,-2.991739,51.583503,On or near EBENEZER TERRACE,W01001687,Newport 014D,Unable to prosecute suspect
52f7a42926e7b16b353e9b133d5b6ecafe95296386938c0281f586a907204a76,2021-02,Gwent Police,Gwent Police,-3.010941,51.658509,On or near WOODLAND VIEW,W01001495,Torfaen 008C,Offender given a drugs possession warning
578aeaedf8cd3d60b1062fdca154aa363d52e163c338960b2ec617ee2db262c9,2021-02,Gwent Police,Gwent Police,-2.974523,51.587676,On or near SOHO STREET,W01001612,Newport 011B,Offender given a drugs possession warning
fe44209bd0813a0af869a2c327bc64cb173901d8f6e18bfe2ebb9ff5facacb04,2021-02,Gwent Police,Gwent Police,-3.053050,51.584722,On or near Petrol Station,W01001671,Newport 016D,Unable to prosecute suspect
55d74464d47f2c5b2cde454e1d663045d5d084e0c57ac476f1fb76d47ab28cbf,2021-02,Gwent Police,Gwent Police,-3.101369,51.607225,On or near TREDEGAR TERRACE,W01001412,Caerphilly 017B,Offender given a drugs possession warning
70d784bbebe8158cd0d8114d33c4ad14312c4eb163fbe9b33481a5d7efefe113,2021-02,Gwent Police,Gwent Police,-3.068365,51.740866,On or near PENYLAN ROAD,W01001482,Torfaen 002A,Unable to prosecute suspect
d338982ae9c62325f489b2711ef5f8cc6a7d754bd803cff85df5a1235ec7728f,2021-02,Gwent Police,Gwent Police,-3.144265,51.663193,On or near TORLAIS STREET,W01001383,Caerphilly 010D,Unable to prosecute suspect
5abeeed523963d957fb637ee03d089c118c89c0d92e99468a2168113ac86758e,2021-02,Gwent Police,Gwent Police,-2.979809,51.587173,On or near MAY STREET,W01001690,Newport 013D,Unable to prosecute suspect
1db66eb1af60ffbb9605188cff591d7bce070977d62897c4862da9325db4ba4d,2021-02,Gwent Police,Gwent Police,-3.062667,51.575653,On or near CWM DYLAN CLOSE,W01001635,Newport 016A,Unable to prosecute suspect
7d775a6f5e70e9dab16544247d1225574700c54ed5f24fb0f687b24242166e7d,2021-02,Gwent Police,Gwent Police,-3.030187,51.697545,On or near ROCKHILL ROAD,W01001524,Torfaen 004D,Unable to prosecute suspect
627caaaf68389a3be68a46c025a97b7537c83abd6ceedaed45744653777ba01b,2021-02,Gwent Police,Gwent Police,-2.675281,51.636885,On or near WYE CRESCENT,W01001587,Monmouthshire 008C,Unable to prosecute suspect
23aa8a7d950735cb630d3ac654d5aef7569d79cf14c98d45c0e1baa3b851940a,2021-02,Gwent Police,Gwent Police,-3.206916,51.579437,On or near ATTLEE COURT,W01001421,Caerphilly 022E,Suspect charged
4f6c8ade7599519b566ca9d67e6582a115a53d27a6143c7aeaa52f944d0c4aaf,2021-02,Gwent Police,Gwent Police,-3.228131,51.643652,On or near Petrol Station,W01001433,Caerphilly 013E,Local resolution
338895b7047033c3ae027532257acdc8bd922c6d49051c4489fa7be8605ba35d,2021-02,Gwent Police,Gwent Police,-3.155927,51.769655,On or near CWM-CELYN ROAD,W01001444,Blaenau Gwent 005B,Offender given penalty notice
0e0c555c82af9dd19c3d55ae89a5903d5837beb2ecf3091a4385ac6beeae4b23,2021-02,Gwent Police,Gwent Police,-3.237725,51.634523,On or near Hospital,W01001434,Caerphilly 013F,Offender given a drugs possession warning
ae5c396aef7fb27cf57946375d6ed0113626a666f37fe77ac00dcb0550071083,2021-02,Gwent Police,Gwent Police,-2.949684,51.587807,On or near PARRY DRIVE,W01001610,Newport 015C,Unable to prosecute suspect
6d0c97b19e4b31114ee07687987d857640c44ca49c247a63ab4738c878202d98,2021-02,Gwent Police,Gwent Police,-3.211023,51.800346,On or near BRYN COCH,W01001441,Blaenau Gwent 001B,Suspect charged
