Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
dccecfb70754db48e29efb08ba3a8d20817527cf36d3bb9055045293aa1fd4f4,2020-08,North Wales Police,North Wales Police,-4.632250,53.314299,On or near LOWER PARK STREET,W01000036,Isle of Anglesey 003F,Unable to prosecute suspect
f192600e2956e03eadddad3cb4a546e9f0ddafab2f525df9ad9f3f55047d15e1,2020-08,North Wales Police,North Wales Police,-2.965070,53.036084,On or near FONTWELL CLOSE,W01000423,Wrexham 012D,Unable to prosecute suspect
d1a568d3fb18afb00d467dc9e60a89e379c255fca8d999184ca91e01e30d4c00,2020-08,North Wales Police,North Wales Police,-4.304291,53.256562,On or near Hospital,W01000041,Isle of Anglesey 006D,Unable to prosecute suspect
8ff43519935771971943193998e4d91f959bcbed72e5d2eadcfd4475a193619c,2020-08,North Wales Police,North Wales Police,-3.495432,53.319888,On or near EDWARD HENRY STREET,W01000240,Denbighshire 004E,Unable to prosecute suspect
a0be5edd99bfae81989a149e73d9bb10c0fccf8545d21922ebe0729f77102931,2020-08,North Wales Police,North Wales Police,-4.259218,53.143224,On or near MAES HEULOG,W01000059,Gwynedd 006A,Formal action is not in the public interest
c85e05a602a98f39f35cdd635285d23d4b6a3a2617c5078adceb94ea415892b7,2020-08,North Wales Police,North Wales Police,-4.121888,53.228932,On or near STRYD FAWR,W01000062,Gwynedd 001A,Unable to prosecute suspect
e9a7f3892c60df740380250556df8b0709efe43a95edb20d57ad714b2069aad5,2020-08,North Wales Police,North Wales Police,-3.501721,53.314289,On or near WELLINGTON ROAD,W01000241,Denbighshire 004F,Unable to prosecute suspect
38e9d832e57beafea299321195346c521b827407d89d518dccaa005bbfdc96ae,2020-08,North Wales Police,North Wales Police,-3.018313,53.065908,On or near THE MEADOWS,W01000380,Wrexham 004D,Unable to prosecute suspect
12b2b94df4c1a065f3cbc29dc340b3ee5d1c1a798291edee4c377f3f89b72a91,2020-08,North Wales Police,North Wales Police,-3.710462,53.288230,On or near Hospital,W01000139,Conwy 007A,Unable to prosecute suspect
7847febb073c9114790f709e47b8c0876445c6abe560171a28d6461fa0da4cf3,2020-08,North Wales Police,North Wales Police,-3.835530,53.322681,On or near MAELGWY ROAD,W01000146,Conwy 001B,Investigation complete; no suspect identified
38d2d7a90695a0b7936c738fe0fc4012655469e2034cd183cbe81a9b91e116ee,2020-08,North Wales Police,North Wales Police,-3.029495,53.204841,On or near Supermarket,W01000336,Flintshire 009E,Investigation complete; no suspect identified
bcbeeada231e421c4124682b1d1c73f7fb13b5494986f6a3635c0b1294c40ea0,2020-08,North Wales Police,North Wales Police,-3.055421,53.079015,On or near AEL-Y-BRYN,W01000348,Wrexham 006B,Unable to prosecute suspect
903af6831bd31cd70ad74224918cf0459a89f92e3d7f7196a31c44fc69b33ac1,2020-08,North Wales Police,North Wales Police,-4.195159,53.147317,On or near FFORDD GLANMOELYN,W01000087,Gwynedd 004C,Investigation complete; no suspect identified
41b9a2381c79c6d58e8a1b7fd5fa9a40893a6816428013e04fc26c8652a3d4c5,2020-08,North Wales Police,North Wales Police,-4.172431,53.145586,On or near DOL AFON,W01000053,Gwynedd 004B,Investigation complete; no suspect identified
2cbb1833e652b458a09aeb4a6af7e4b30a8ff813d990eff1191f2673629c8c4b,2020-08,North Wales Police,North Wales Police,-3.420615,53.172205,On or near Sports/Recreation Area,W01000199,Denbighshire 011C,Investigation complete; no suspect identified
905825001999db1567922dc8fb226c231a5a01a2ea73e7e027adfb904847b8ea,2020-08,North Wales Police,North Wales Police,-3.492861,53.311605,On or near RHYDWEN CLOSE,W01000237,Denbighshire 006B,Unable to prosecute suspect
3ad13d60cc3e73f89c4a2fbc629fe5a4cca9ae15eff2f9a88893337b0c1d1fc3,2020-08,North Wales Police,North Wales Police,-4.226572,53.124652,On or near WAUNFAWR ROAD,W01000118,Gwynedd 007D,Investigation complete; no suspect identified
8b7fe472b98de734e160d51c1849eedd011aa06a82433eaf957256601e6c640e,2020-08,North Wales Police,North Wales Police,-4.123283,53.227451,On or near Parking Area,W01000062,Gwynedd 001A,Investigation complete; no suspect identified
eb5214fda73f761ebc19bc2cfa16a0faa4f342602e7760d6ae6911d8e9bc3930,2020-08,North Wales Police,North Wales Police,-4.369082,53.420022,On or near GLAN Y DON PARC,W01000004,Isle of Anglesey 001B,Unable to prosecute suspect
6ce61f25cded8fc89fbfc82b767f5aebf60e14c02e65ac9af28795631a408537,2020-08,North Wales Police,North Wales Police,-4.304291,53.256562,On or near Hospital,W01000041,Isle of Anglesey 006D,Unable to prosecute suspect
4ea4870611ff8f64a76fb72e4a4ac80531fd58cdbfb0cb7cabe8fd91a90c8104,2020-08,North Wales Police,North Wales Police,-3.697575,53.287479,On or near FAIR MOUNT,W01000126,Conwy 009A,Unable to prosecute suspect
2fe6bdd97923f65d04812781021f1c1d1d74e04133fb574c72dc7de72652c93d,2020-08,North Wales Police,North Wales Police,-4.304291,53.256562,On or near Hospital,W01000041,Isle of Anglesey 006D,Unable to prosecute suspect
5a50a3a8b5c3a9d2df7d4d7215f6b09d4fb99e2d7919d0978e85694fed6af8c7,2020-08,North Wales Police,North Wales Police,-4.633520,53.302735,On or near LLYS TRESEIFON,W01000030,Isle of Anglesey 003D,Investigation complete; no suspect identified
c7cd90a9ef0aa3d55dd46616aa041869cc848986b2ac83074db3c55e4e89e2d6,2020-08,North Wales Police,North Wales Police,-3.062079,53.015921,On or near MAES-Y-GORNEL,W01000411,Wrexham 015C,Investigation complete; no suspect identified
9236f3162f52de2d4186a04984ae768e72106550542e1e4303938e9145c4f97f,2020-08,North Wales Police,North Wales Police,-3.445052,53.244889,On or near LOWER DENBIGH ROAD,W01000247,Denbighshire 010C,Investigation complete; no suspect identified
accc34dad9b404200773b562d79d7b11ab2c06eb3a32765d158db5c4579bc4bd,2020-08,North Wales Police,North Wales Police,-2.981474,53.045892,On or near WAVELL AVENUE,W01001931,Wrexham 012G,Investigation complete; no suspect identified
3e864ca8ab231d89ac97d80c5967a65b4aed3be533766b858aafaf5744c15ce4,2020-08,North Wales Police,North Wales Police,-3.173007,53.271321,On or near Park/Open Space,W01000254,Flintshire 003B,Unable to prosecute suspect
55f7035714ba835327424dddad14ff1f7151206f9dcbdcc4abb70c83a4575568,2020-08,North Wales Police,North Wales Police,-3.007899,53.048143,On or near BRON-Y-NANT,W01000350,Wrexham 011B,Investigation complete; no suspect identified
d6a0fa87e93504c75662df191371398498f01648507f8b45c764649b41568ce1,2020-08,North Wales Police,North Wales Police,-3.012253,53.215911,On or near BROOKSIDE,W01000333,Flintshire 009B,Investigation complete; no suspect identified
848584cbbe04ed2b9670bd2961fd4d1cbedddacfb2536a61a6180422de2c7c26,2020-08,North Wales Police,North Wales Police,-3.967515,53.261735,On or near SOUTH STREET,W01000170,Conwy 013C,Unable to prosecute suspect
f518f7fe77fe1842c0be1fc38fb97a21f36f902e634d0eb6c8375e8d76ea91a9,2020-08,North Wales Police,North Wales Police,-2.998727,53.045650,On or near Parking Area,W01000350,Wrexham 011B,Unable to prosecute suspect
4edc2006da8fd9c355cb5e171265ad87248a924bb1747cfb46756fded890dacc,2020-08,North Wales Police,North Wales Police,-2.996773,53.045019,On or near BREWERY PLACE,W01000350,Wrexham 011B,Unable to prosecute suspect
