Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
9e1fb852787cb13f84bab8248ca46cb4f0beae713257828a6505ac565f0107d1,2020-08,Gwent Police,Gwent Police,-3.211527,51.796412,On or near Parking Area,W01001442,Blaenau Gwent 001C,Investigation complete; no suspect identified
49670140cdbb229ea29df91c033627f0c26e2c55c1dbf7835fcc25b8057d8cb1,2020-08,Gwent Police,Gwent Police,-3.014394,51.834261,On or near DERWEN WAY,W01001558,Monmouthshire 002C,Investigation complete; no suspect identified
8b1eb7f0f5f33937f16877eb869a753741ee276fb80671d8e06a37eaab7b18b2,2020-08,Gwent Police,Gwent Police,-2.968057,51.842555,On or near OLD ROSS ROAD,W01001571,Monmouthshire 001D,Investigation complete; no suspect identified
2213be5750e512d7d4526a8f5ac59dde8c4b55e2f50552e65d06da364062d868,2020-08,Gwent Police,Gwent Police,-3.035970,51.607335,On or near NIDD CLOSE,W01001619,Newport 003C,Investigation complete; no suspect identified
16351d687fe9e58b9daea5235ed4a9406b32651d2bc48d864a3133eb421ee159,2020-08,Gwent Police,Gwent Police,-3.034725,51.527797,On or near B4239,W01001912,Newport 020E,Investigation complete; no suspect identified
11830f4dceacd409ccc2d315ac83cd35f936f5ebdae620542949fff7814f2f3f,2020-08,Gwent Police,Gwent Police,-3.066947,51.727392,On or near GORDON ROAD,W01001485,Torfaen 002D,Investigation complete; no suspect identified
fd52d043a61e329b1183f77a7d7ca645b4166c9df21ea7a04590563fa0edb872,2020-08,Gwent Police,Gwent Police,-2.945278,51.576495,On or near CENTRAL AVENUE,W01001646,Newport 015E,Investigation complete; no suspect identified
bd319ba311bb27e4842bc3ca4ca1e4c26bec3ab60f0d459bed8aa8b6decb4b18,2020-08,Gwent Police,Gwent Police,-3.013540,51.571502,On or near CARDIFF ROAD,W01001629,Newport 017A,Investigation complete; no suspect identified
3dcd611a431c89b7c8ac5a800b03b911463081aa2f02f7a64eee4c8dffd2b19d,2020-08,Gwent Police,Gwent Police,-3.020606,51.824668,On or near Supermarket,W01001579,Monmouthshire 001E,Investigation complete; no suspect identified
e6663885200df6f81276461d8dcb56147fadca49eea3d5ffd82b95807cae5ca1,2020-08,Gwent Police,Gwent Police,-3.030940,51.656213,On or near SPRINGVALE WAY,W01001528,Torfaen 010D,Investigation complete; no suspect identified
29544df7c5639bbca5ad6f27b1bc28c4f278cbf54a5966e2f6ac98a194106a10,2020-08,Gwent Police,Gwent Police,-3.129349,51.618622,On or near Parking Area,W01001355,Caerphilly 015A,Investigation complete; no suspect identified
254afda9fc7ba3cc0e5f0f38ac9ba9959b9a6310351566d1ee1b84931b207505,2020-08,Gwent Police,Gwent Police,-2.851880,51.765186,On or near CASTLE STREET,W01001581,Monmouthshire 005E,Investigation complete; no suspect identified
fd6ed70d3dea817c0ec4c4f63838cbe8392c97abcccbf74c3f90ae7bfa9684dc,2020-08,Gwent Police,Gwent Police,-2.968906,51.575368,On or near CORPORATION ROAD,W01001647,Newport 015F,Investigation complete; no suspect identified
48fd9787457f972167bcf887dbe0991d63c6bf9651f8933b2aeaf9627668470a,2020-08,Gwent Police,Gwent Police,-3.273471,51.753505,On or near CWRT BENJAMIN,W01001376,Caerphilly 001C,Investigation complete; no suspect identified
225f0fad2770f70d950bfebd9b9e5c4520c3f6668c7f44d646e15142fd6347af,2020-08,Gwent Police,Gwent Police,-3.236589,51.765804,On or near POPLAR ROAD,W01001463,Blaenau Gwent 006B,Investigation complete; no suspect identified
ab1782fa1e79cd89d07318dbaeec9cf10c02ce6137354b05de8d7e7616edd4f9,2020-08,Gwent Police,Gwent Police,-3.002270,51.598367,On or near GOODRICH CRESCENT,W01001684,Newport 006E,Investigation complete; no suspect identified
1779eab7622545b7cc414b7db049854a5ff8de559e2caf2e90c41ddceafb1763,2020-08,Gwent Police,Gwent Police,-3.004707,51.614576,On or near LARCH GROVE,W01001655,Newport 002E,Investigation complete; no suspect identified
158195c246e80fd6a08b9f3ddcdb021df74a1f09c9f04f3feb665ce9b621e208,2020-08,Gwent Police,Gwent Police,-3.156641,51.613788,On or near LLANARTH STREET,W01001430,Caerphilly 015B,Investigation complete; no suspect identified
3cf78397ab031f8289fbeb9f6401b0bcabcfd701382be0085126cc10152ec7f8,2020-08,Gwent Police,Gwent Police,-3.233670,51.591603,On or near CLOS MAES MAWR,W01001400,Caerphilly 019F,Investigation complete; no suspect identified
42a9aef918690650bcfc08f0bc6f5f3a727f5045ffe729752a442900300f09d6,2020-08,Gwent Police,Gwent Police,-2.981236,51.586379,On or near GEORGE STREET BRIDGE,W01001690,Newport 013D,Investigation complete; no suspect identified
c1d68382928631361d38a269a413f9ceb36ad99bc312a76e6fd193a38021d386,2020-08,Gwent Police,Gwent Police,-3.025203,51.656272,On or near TALIESIN,W01001519,Torfaen 007A,Investigation complete; no suspect identified
063da482dfa1caa2db8acd253a08074e62fb3d2b23e900390d59be428c923c59,2020-08,Gwent Police,Gwent Police,-2.992073,51.578321,On or near COULSON CLOSE,W01001662,Newport 018D,Investigation complete; no suspect identified
b28252172b06045fd79556564a1a77de81e3db6addc1ee00307d27b7e79172b8,2020-08,Gwent Police,Gwent Police,-2.785515,51.587340,On or near BUZZARD CLOSE,W01001582,Monmouthshire 011D,Investigation complete; no suspect identified
3cde2838083f5880b560534d7ee52cf948f916138d3280e01b6658c0a53a7d17,2020-08,Gwent Police,Gwent Police,-3.284748,51.744013,On or near FOCHRIW ROAD,W01001406,Caerphilly 001D,Investigation complete; no suspect identified
1b33bdd68fa4a26d594d1b7fa8ade31551dda28152692c729e7da77133ac97c6,2020-08,Gwent Police,Gwent Police,-3.068188,51.724773,On or near MAES DYFNAINT,W01001486,Torfaen 002E,Investigation complete; no suspect identified
a0ceca11d40a1d24ec1711580ae70124dc8db2ec24de6875991ff307abe007b6,2020-08,Gwent Police,Gwent Police,-2.670853,51.643295,On or near MYRTLE PLACE,W01001587,Monmouthshire 008C,Investigation complete; no suspect identified
5915cba3731c04f19c5b17d425a3c95a69396d238043913bba99abec0783baeb,2020-08,Gwent Police,Gwent Police,-2.943894,51.575877,On or near Supermarket,W01001646,Newport 015E,Investigation complete; no suspect identified
2a9d99bb9e57aad2f3d82a467bc95d3108da21576dd53312c61f2e93e1fc101e,2020-08,Gwent Police,Gwent Police,-2.997597,51.610428,On or near THE FIRS,W01001655,Newport 002E,Investigation complete; no suspect identified
f2cbe5b766b9682b2167d7e64b47b3e5040bfc87b8cac1124dc2dc3a322a9f19,2020-08,Gwent Police,Gwent Police,-3.016142,51.617624,On or near TREVITHICK CLOSE,W01001652,Newport 002B,Investigation complete; no suspect identified
bd450ef00dc42f64a2a785284b63fff36893d67e8787efb18f3762baaecef6f6,2020-08,Gwent Police,Gwent Police,-3.130267,51.578807,On or near Police Station,W01001419,Caerphilly 021D,Investigation complete; no suspect identified
35ff3b008a9547fdf7d7d52756797e7ce708484d4cda2b012485634aa7d84475,2020-08,Gwent Police,Gwent Police,-3.220218,51.797149,On or near SCHOOL LANE,W01001471,Blaenau Gwent 001E,Investigation complete; no suspect identified
c7ba587b8615ef817f66029fd097ff05d2b6775fa555e7d1a9c463af7d9f13f0,2020-08,Gwent Police,Gwent Police,-3.209074,51.770317,On or near ANGEL SQUARE,W01001459,Blaenau Gwent 007D,Investigation complete; no suspect identified
a72213b290b1654d87070411931596a898dc648d690ec0333b7d5fb13a98170c,2020-08,Gwent Police,Gwent Police,-3.129672,51.617090,On or near TREDEGAR STREET,W01001355,Caerphilly 015A,Investigation complete; no suspect identified
a72619a0310ff8c7eb0d17be91b6082cc8abaed909050afc6741eee770a89b11,2020-08,Gwent Police,Gwent Police,-2.817657,51.665948,On or near BLUEBELL ROAD,W01001590,Monmouthshire 009D,Investigation complete; no suspect identified
5a61f8a5dc80394348ca38372f4ea63809c58e20d4e6fd59ad1e5c2876c3ae69,2020-08,Gwent Police,Gwent Police,-3.148301,51.668422,On or near UPLANDS,W01001382,Caerphilly 010C,Investigation complete; no suspect identified
040f7396b6237094e0541c045f9088d5f8505459c58edb3e8b3dd03135a1e6d0,2020-08,Gwent Police,Gwent Police,-3.232017,51.603589,On or near THOMAS STREET,W01001368,Caerphilly 019C,Investigation complete; no suspect identified
9cf93b1e075ee8f45790650994c245cbb3f0f596ec80b8d73a8c95191967477a,2020-08,Gwent Police,Gwent Police,-3.133600,51.739832,On or near TILLERY ROAD,W01001454,Blaenau Gwent 008E,Investigation complete; no suspect identified
bee0ab923841f590d8f7564ae52d94dd662ae2a30098f29eadca890dfd2f3e79,2020-08,Gwent Police,Gwent Police,-3.222606,51.777648,On or near HEOL-YR-YSGOL,W01001457,Blaenau Gwent 004D,Investigation complete; no suspect identified
5ddd0e816861cbbf966b8f88851f4aebc067855ea4f908222f170f4a1deefcbd,2020-08,Gwent Police,Gwent Police,-3.227039,51.621930,On or near TELOR-Y-COED,W01001366,Caerphilly 019A,Investigation complete; no suspect identified
963cf1ea76b2cedd8c1a6277d80197d21e28e67607acb7c17a493e4183259204,2020-08,Gwent Police,Gwent Police,-3.208901,51.777404,On or near EUREKA PLACE,W01001461,Blaenau Gwent 007F,Investigation complete; no suspect identified
61773c50c0bb35713cc3dba5a1b2c0eb38c48b41a4de7054772b0bac5af9a280,2020-08,Gwent Police,Gwent Police,-2.978039,51.577333,On or near ARIEL REACH,W01001661,Newport 018C,Investigation complete; no suspect identified
00d56a9a1efee138b0088ff5fa92a699e694f851f8657132136a0c3319be9379,2020-08,Gwent Police,Gwent Police,-3.055871,51.515892,On or near CHURCH CLOSE,W01001912,Newport 020E,Investigation complete; no suspect identified
2221b8e40be77a059bd838823439cb27efa8e7472e39e5ff0a85a0383b473aa1,2020-08,Gwent Police,Gwent Police,-2.917471,51.563651,On or near BROAD STREET COMMON,W01001649,Newport 004D,Investigation complete; no suspect identified
98eb4798eab109542f746b6510281744c5a19a2238f4a8ed8ba200f35f4e583d,2020-08,Gwent Police,Gwent Police,-3.261931,51.741276,On or near WESTVILLE,W01001374,Caerphilly 001A,Investigation complete; no suspect identified
214a29f42002fb4893c07582696d2564240c3b7ff1b6ffd032562d7f385c4e0d,2020-08,Gwent Police,Gwent Police,-3.025723,51.654361,On or near Supermarket,W01001506,Torfaen 010A,Investigation complete; no suspect identified
991609640965eeac7d70f24f2e2e6ad9f7762e84ee2b4fa5adf0d69e03173253,2020-08,Gwent Police,Gwent Police,-2.977894,51.592764,On or near JACKSON PLACE,W01001691,Newport 011D,Investigation complete; no suspect identified
cb63bd552c2c4695dff2d529f3d76597c81d365748b272a8ef03b38c70a7d202,2020-08,Gwent Police,Gwent Police,-3.259268,51.787170,On or near STATION ROAD,W01001474,Blaenau Gwent 003C,Investigation complete; no suspect identified
5f038e9e56297b47fdbf32ea3c1a8ac55ad93b471ace77932e2eb799430ba797,2020-08,Gwent Police,Gwent Police,-2.998461,51.585325,On or near ST MARYS COURT,W01001685,Newport 014B,Investigation complete; no suspect identified
4fde321ce6e38e236d7903249d2362c71b82fcd2576e43ab3d16cbeb4f9fb141,2020-08,Gwent Police,Gwent Police,-2.717767,51.810731,On or near MONNOW STREET,W01001554,Monmouthshire 004C,Investigation complete; no suspect identified
8cc0eb09281ed947c2b2ee9891b220159671b7d86dbe6f04a10a615a0628cf75,2020-08,Gwent Police,Gwent Police,-2.937738,51.592282,On or near JOHN BULL CLOSE,W01001666,Newport 010B,Investigation complete; no suspect identified
fa50b41a5cb4e46a38ea671f8019b7efc569ab71351887c774789932c9d3351e,2020-08,Gwent Police,Gwent Police,-3.132074,51.726854,On or near VIVIAN STREET,W01001436,Blaenau Gwent 008B,Investigation complete; no suspect identified
103e9b3d750dcd7a10f547ee8e433a270bee31f05cafdbf32f11982478969cf1,2020-08,Gwent Police,Gwent Police,-2.981201,51.578754,On or near EAST DOCK ROAD,W01001661,Newport 018C,Investigation complete; no suspect identified
0acd8f44f441a16d8885c8aa01766064e8db03f9da103cb4629c86e476d74e6d,2020-08,Gwent Police,Gwent Police,-3.233299,51.653524,On or near THREE ELMS CLOSE,W01001364,Caerphilly 012B,Investigation complete; no suspect identified
892ef29a4578a0d6c7633763454a86f6e7fd39aa614ea947570da3fee83dd691,2020-08,Gwent Police,Gwent Police,-2.989105,51.594486,On or near COLLIER STREET,W01001676,Newport 007B,Investigation complete; no suspect identified
d741fb890d3da53ae3111cd699b0558a5a73c07d481c59a23085645d632486de,2020-08,Gwent Police,Gwent Police,-2.995458,51.587284,On or near Shopping Area,W01001687,Newport 014D,Investigation complete; no suspect identified
dd444516000198cdf4df25c49f551e4de9ec055e3ed2c7e7c15f429a60b3f649,2020-08,Gwent Police,Gwent Police,-3.234383,51.655671,On or near DERWENDEG AVENUE,W01001363,Caerphilly 012A,Investigation complete; no suspect identified
72800ef8464cb1c5d321924d8855b635fd0d059158598d3c98167d523055d8a3,2020-08,Gwent Police,Gwent Police,-3.087834,51.608278,On or near MAPLE AVENUE,W01001410,Caerphilly 016D,Investigation complete; no suspect identified
b054d657e8de9f13c810b12f69d106fdaccea5c89e7dcd84d1a371803ef3be94,2020-08,Gwent Police,Gwent Police,-2.997443,51.588274,On or near Supermarket,W01001685,Newport 014B,Investigation complete; no suspect identified
b50189124552acdabbafe4fcf7bcb6b38e750b4fcc59683e870c807b68d61eb3,2020-08,Gwent Police,Gwent Police,-3.134036,51.731799,On or near CHURCH STREET,W01001435,Blaenau Gwent 008A,Investigation complete; no suspect identified
716dbf215a900864e1d4d12da8d99fef174286fe7f8632647ee463341a5730c0,2020-08,Gwent Police,Gwent Police,-2.753554,51.644645,On or near USK ROAD,W01001590,Monmouthshire 009D,Investigation complete; no suspect identified
50bb0210836c8fc8f7a61d8ed052e1425da39865e1e7d8672c4879023a75355c,2020-08,Gwent Police,Gwent Police,-3.083823,51.773741,On or near Shopping Area,W01001489,Torfaen 001C,Investigation complete; no suspect identified
ed5621e428c1d98a0de715af6f697168421d190bb449bcbfa06d94c10b7c57c2,2020-08,Gwent Police,Gwent Police,-3.254125,51.767974,On or near WALTER CONWAY AVENUE,W01001479,Blaenau Gwent 006D,Investigation complete; no suspect identified
6a7bb96e93c5713d59fe6e0f2c9962653847dfdb7b595fd6f57f788cc9140abc,2020-08,Gwent Police,Gwent Police,-3.286676,51.761886,On or near HIGH STREET,W01001375,Caerphilly 001B,Investigation complete; no suspect identified
4ad497e13ecf35d2490d442561906ed9e738afe7395238ac93432303d84765e0,2020-08,Gwent Police,Gwent Police,-3.009226,51.572177,On or near Supermarket,W01001629,Newport 017A,Investigation complete; no suspect identified
63717ce8274f2ef5e4c5880c6715a11735042fb6ab4d344e0f382f26e51d80c1,2020-08,Gwent Police,Gwent Police,-2.702479,51.806130,On or near WYESHAM AVENUE,W01001599,Monmouthshire 004F,Investigation complete; no suspect identified
fc61104e3042a74096f0ef5a75b8b76a80a3ddea1e5f92018c573dc6f4db032b,2020-08,Gwent Police,Gwent Police,-2.977684,51.585006,On or near TELFORD STREET,W01001690,Newport 013D,Investigation complete; no suspect identified
ae37cc092363bc87dc20f9d16e95df1458e310ce95e24aa19446e95d11a0ff2b,2020-08,Gwent Police,Gwent Police,-3.008836,51.618398,On or near WOODLANDS DRIVE,W01001651,Newport 002A,Investigation complete; no suspect identified
cb333e5ccf899dd988c46bf60835750a467d6b0e63112c6c2ed1d8b35cdd9fcc,2020-08,Gwent Police,Gwent Police,-3.236664,51.637511,On or near Sports/Recreation Area,W01001434,Caerphilly 013F,Investigation complete; no suspect identified
e815f06ffcbf4e70f1b7eb409e4c98922a70b547ddf2cdd2d8264baa7c0944d6,2020-08,Gwent Police,Gwent Police,-3.144465,51.711287,On or near CWRT BRACTY,W01001465,Blaenau Gwent 009B,Investigation complete; no suspect identified
a7b81445b389802ad9f7e94f02f7e9aef477fcbc54d2ed77698f972c9ed288f8,2020-08,Gwent Police,Gwent Police,-3.046882,51.703107,On or near PRINCE STREET,W01001491,Torfaen 004A,Investigation complete; no suspect identified
ef0f33b6ca650042f162215ea16c3f67fa3283daaebb6fceb15a511317d87f9b,2020-08,Gwent Police,Gwent Police,-3.200877,51.755789,On or near QUEEN STREET,W01001460,Blaenau Gwent 007E,Investigation complete; no suspect identified
20f20db934831674dbcb151a2c76ac8997ec50316aa982587377127d88d1066b,2020-08,Gwent Police,Gwent Police,-2.947516,51.584219,On or near WALTON CLOSE,W01001609,Newport 015B,Investigation complete; no suspect identified
cf4ceb61f0416d4729a2be4c83ebddc18a675431f959db98a41f1ea33a76dd67,2020-08,Gwent Police,Gwent Police,-2.963276,51.587562,On or near MANSEL STREET,W01001611,Newport 011A,Investigation complete; no suspect identified
b7eaa796323498cbecbf121e65cf775850075a348f2e73aab4c45d813ffeb3a6,2020-08,Gwent Police,Gwent Police,-3.211302,51.795578,On or near EBBW VIEW,W01001442,Blaenau Gwent 001C,Investigation complete; no suspect identified
2ecca1a489ce36650d85944b1bb384945caf6cf6d2c09c71e30efca57ce837cd,2020-08,Gwent Police,Gwent Police,-3.055871,51.515892,On or near CHURCH CLOSE,W01001912,Newport 020E,Investigation complete; no suspect identified
c38cc987d107dd0501163fc818ec5534dd327e0a15b03c271722b497b872aa4c,2020-08,Gwent Police,Gwent Police,-3.192737,51.653008,On or near BRYNGLAS AVENUE,W01001403,Caerphilly 011C,Investigation complete; no suspect identified
1a883520737b33c1e0e4ab7ca87d4a61fa79242029c54c0ab05745f0dc335ccd,2020-08,Gwent Police,Gwent Police,-2.989761,51.588141,On or near COLNE STREET,W01001693,Newport 013E,Investigation complete; no suspect identified
c237445cdd54557729aef051b49b1acead2f093727d3c71bbe124ccdf7d7da36,2020-08,Gwent Police,Gwent Police,-2.981822,51.600832,On or near OAK STREET,W01001677,Newport 007C,Investigation complete; no suspect identified
899c062ef4dbdb8880e356ea92b0425c6246b0187b7b85e6397be79da038167a,2020-08,Gwent Police,Gwent Police,-3.137900,51.729972,On or near Parking Area,W01001435,Blaenau Gwent 008A,Investigation complete; no suspect identified
621105f567250028514c08788988fd035c4c4955e6a048fc44154ae137274d98,2020-08,Gwent Police,Gwent Police,-3.010694,51.612987,On or near FLEMING CLOSE,W01001652,Newport 002B,Investigation complete; no suspect identified
f069a9863c45832a84c054d9c7e5675aeef72149dbaf5c844341724cacb5a98c,2020-08,Gwent Police,Gwent Police,-3.236664,51.637511,On or near Sports/Recreation Area,W01001434,Caerphilly 013F,Offender given a caution
96beb420cd2545bb896e583bd75b3b805085c66258aec9eb85f69d1d86be5d1b,2020-08,Gwent Police,Gwent Police,-3.221997,51.692316,On or near CWRT-COCH STREET,W01001326,Caerphilly 003B,Unable to prosecute suspect
6435b0843818813321f2658f6607052ae7e01a469ba85314e3efebfdec33b7b6,2020-08,Gwent Police,Gwent Police,-3.232873,51.587224,On or near LON-Y-BARRI,W01001393,Caerphilly 019D,Unable to prosecute suspect
bf20ac9a0a43c4e6f7c5806d0912b61dfd50e3ac43075766ca0209c94ba7b0ea,2020-08,Gwent Police,Gwent Police,-2.995311,51.590450,On or near Pedestrian Subway,W01001687,Newport 014D,Unable to prosecute suspect
63d9f38a8b096722fb16876327a9aff5571fa747fefa460400a07da901044052,2020-08,Gwent Police,Gwent Police,-3.144204,51.594191,On or near GREEN ROW,W01001342,Caerphilly 021A,Unable to prosecute suspect
05be297a9355a2a0a2ad33b1c2dfaf60e20a2bee98a53392f36954af4070e3a7,2020-08,Gwent Police,Gwent Police,-2.670421,51.645365,On or near THE BACK,W01001587,Monmouthshire 008C,Unable to prosecute suspect
bbe8f47f35716b8514bb061b300cec0bddb3984e9d2dd8b3972e01c1e7cbf10e,2020-08,Gwent Police,Gwent Police,-2.979484,51.592840,On or near FAIROAK AVENUE,W01001691,Newport 011D,Unable to prosecute suspect
5f084a7e5e5fccf5cd12f3a8b4e0e882f264fbdbc001949db82cdc0c391bd789,2020-08,Gwent Police,Gwent Police,-2.988485,51.577902,On or near FREDERICK MEWS,W01001661,Newport 018C,Unable to prosecute suspect
eec83910fdc0ac99ad141954742ebf449d4e82523fc0707595e3b30e0d58f1a3,2020-08,Gwent Police,Gwent Police,-3.270159,51.601249,On or near EDWARD TERRACE,W01001333,Caerphilly 018D,Unable to prosecute suspect
a26377d847b2d28c5698a084634e4855b529324590ac0964d1e28cb9c862d202,2020-08,Gwent Police,Gwent Police,-3.162682,51.594135,On or near HERRICK PLACE,W01001345,Caerphilly 021C,Unable to prosecute suspect
f4cd2964dcb37dc5e7ab2a3283a528a5ecd01d69bfd8d323206444472d72690a,2020-08,Gwent Police,Gwent Police,-2.995231,51.588779,On or near UPPER DOCK STREET,W01001685,Newport 014B,Unable to prosecute suspect
4f9adf4a019062c18ad6436a566d012d0a0f078ee4362e40e1d4a9a4e9af9545,2020-08,Gwent Police,Gwent Police,-3.087654,51.603748,On or near Sports/Recreation Area,W01001413,Caerphilly 017C,Unable to prosecute suspect
994c6e18c15970defe171c8e3fc2414eef93946036d6e395984a325146a1fc63,2020-08,Gwent Police,Gwent Police,-3.061517,51.818812,On or near NORTH VIEW,W01001569,Monmouthshire 003E,Unable to prosecute suspect
801dd84ca4392a110d9a2575b964f3550dd0712cafe3ec2047ab82c983fc4286,2020-08,Gwent Police,Gwent Police,-3.226711,51.796470,On or near RASSAU ROAD,W01001470,Blaenau Gwent 001D,Unable to prosecute suspect
daee5e43f89764c5d0a2a57c839536a53da79df875cb23032fb16ceb3b2d5f47,2020-08,Gwent Police,Gwent Police,-3.218595,51.795547,On or near A4046,W01001438,Blaenau Gwent 004A,Unable to prosecute suspect
e1a06bb3fbd65abea9fabea44ece2b74bfb778c6441626ff93030c945cde7a2c,2020-08,Gwent Police,Gwent Police,-3.032675,51.680376,On or near ASHGROVE CLOSE,W01001518,Torfaen 006E,Unable to prosecute suspect
d105e4caee1901c1449a2969b2610d62774a963144be5a7f949e39e707358d04,2020-08,Gwent Police,Gwent Police,-2.909032,51.788980,On or near Sports/Recreation Area,W01001566,Monmouthshire 005A,Unable to prosecute suspect
40b4a05fcd8c528b7eb1c1007127843d18205bf9439ffa8a3ad9b2deeedf096b,2020-08,Gwent Police,Gwent Police,-2.950396,51.583189,On or near Pedestrian Subway,W01001645,Newport 015D,Unable to prosecute suspect
ca4eb06f04ba7896cb72227f0e46344d5a0fe391844b758f2316d3b8811b4f85,2020-08,Gwent Police,Gwent Police,-3.231408,51.602435,On or near DE WINTON TERRACE,W01001367,Caerphilly 019B,Unable to prosecute suspect
2e46c5c8975e3f0f86968d5cde189337fbad2bdfd09f52220e81c6c03b15756d,2020-08,Gwent Police,Gwent Police,-3.207987,51.706784,On or near HILLSIDE AVENUE,W01001334,Caerphilly 005A,Unable to prosecute suspect
d11f234bdd8fd2a74d7628829add2952738f28827feec7eab7fac28faaeb2703,2020-08,Gwent Police,Gwent Police,-2.988408,51.584313,On or near USK WAY,W01001687,Newport 014D,Unable to prosecute suspect
093b7d717013a91d666ae07c865ae77e4ca328c91cc1b6003da0a26d6bbcdc72,2020-08,Gwent Police,Gwent Police,-2.990849,51.581074,On or near DROVERS MEWS,W01001662,Newport 018D,Unable to prosecute suspect
45f34cbdc8bfba5ee59341f125e5e30127126bf0476362ecb12401cf9f330120,2020-08,Gwent Police,Gwent Police,-3.229183,51.758842,On or near PEACEHAVEN,W01001463,Blaenau Gwent 006B,Unable to prosecute suspect
a0fd7485a933877ee604abc061d50602da93d0c454170b38ee924e996ef1de9a,2020-08,Gwent Police,Gwent Police,-3.229183,51.758842,On or near PEACEHAVEN,W01001463,Blaenau Gwent 006B,Unable to prosecute suspect
6b8e0d3bbbe0ddcd2c084cbb449a28ac7ef332426956471579dd47e59274fd45,2020-08,Gwent Police,Gwent Police,-2.983208,51.586821,On or near Bus/Coach Station,W01001693,Newport 013E,Unable to prosecute suspect
ae13d694de73cf2925234e2ab16e7a9926a2082f94c1e18c2530888f0ab4e5b5,2020-08,Gwent Police,Gwent Police,-3.222283,51.698634,On or near COMMIN ROAD,W01001325,Caerphilly 003A,Unable to prosecute suspect
e5386e0180846b5b6cd5d8ece3b2167bbd254e2df739c05b2c57b96532da3d49,2020-08,Gwent Police,Gwent Police,-3.229880,51.687944,On or near HANBURY SQUARE,W01001337,Caerphilly 004B,Unable to prosecute suspect
58150db6e108ef1a7da22bce7d8c174c96fe9aa622bf8ce7d9eab2d77a0027e0,2020-08,Gwent Police,Gwent Police,-3.015453,51.615265,On or near PENNY CRESCENT,W01001652,Newport 002B,Unable to prosecute suspect
0bfd915e14b84c4f0c934842a2db883a28ee20acb0712df8699d728921a8b067,2020-08,Gwent Police,Gwent Police,-3.024423,51.661467,On or near Parking Area,W01001522,Torfaen 007D,Unable to prosecute suspect
d289019617c9e501258195ada3f8ca570d7dce782484031b3cda7d8fcfe5d5f7,2020-08,Gwent Police,Gwent Police,-3.240420,51.663925,On or near DOWNEY GROVE,W01001417,Caerphilly 008D,Unable to prosecute suspect
89bd34224bb77625b9f84d2d605cdbccb7e3d38dbf8a675bd0903c7df5c4b602,2020-08,Gwent Police,Gwent Police,-2.931099,51.593756,On or near Sports/Recreation Area,W01001664,Newport 010A,Unable to prosecute suspect
301a002ff027e6626455c9d5543c77285900ac917d72a8ae4af10ed4f0d525f4,2020-08,Gwent Police,Gwent Police,-3.244398,51.639704,On or near DERWEN CLOSE,W01001432,Caerphilly 013D,Unable to prosecute suspect
a3d2a1f69ad3be269807e3594c80eae9236216b03699f6facbe50a966c15c836,2020-08,Gwent Police,Gwent Police,-3.239881,51.797114,On or near Pedestrian Subway,W01001470,Blaenau Gwent 001D,Unable to prosecute suspect
3c24a5c13ef1578a534fa6f94bb0044de825518300f8dcfe6207bfd1216d0ffb,2020-08,Gwent Police,Gwent Police,-3.225156,51.796864,On or near WAUN FAWR,W01001470,Blaenau Gwent 001D,Unable to prosecute suspect
fee989257b8925367b606874d8aa63c6a2669b267230359c06ac52f2eb875a2d,2020-08,Gwent Police,Gwent Police,-3.234383,51.655671,On or near DERWENDEG AVENUE,W01001363,Caerphilly 012A,Unable to prosecute suspect
922ba8461d408dcac2c3c1fa086c6cce313b82c431de011b99d719134e353271,2020-08,Gwent Police,Gwent Police,-3.023392,51.578430,On or near GAER PARK AVENUE,W01001631,Newport 017C,Unable to prosecute suspect
774448d5192de0fab03e8dcdd301abff1111c3b074b345cf3d508a807bf55eb1,2020-08,Gwent Police,Gwent Police,-3.105821,51.611562,On or near Pedestrian Subway,W01001411,Caerphilly 017A,Unable to prosecute suspect
672d84671ac00aed93e64a297bc3ba545e09181f8ef2218248dbcf2a2062a116,2020-08,Gwent Police,Gwent Police,-2.957924,51.618572,On or near FORGE CLOSE,W01001623,Newport 001A,Unable to prosecute suspect
bee541d0f59680155a66ac62ec94c4d2ba7a867d3538815b68a0e58da378c0b5,2020-08,Gwent Police,Gwent Police,-3.196425,51.654715,On or near HILL VIEW,W01001405,Caerphilly 011E,Unable to prosecute suspect
c30538eeb50c2f2da9b03d332e7d0152b5c8762dc24331639170fc395d0768d1,2020-08,Gwent Police,Gwent Police,-3.008326,51.685290,On or near MONMOUTH CLOSE,W01001510,Torfaen 005A,Unable to prosecute suspect
371cdc524c70ac07baed11090fd50f6c8c4084647e64dc21e5691be5e0ac62ea,2020-08,Gwent Police,Gwent Police,-3.016142,51.617624,On or near TREVITHICK CLOSE,W01001652,Newport 002B,Unable to prosecute suspect
fed08757c24d595da811533aa6446c7d71d775d63c07f698b67fb07782ea1615,2020-08,Gwent Police,Gwent Police,-3.247074,51.773471,On or near Parking Area,W01001481,Blaenau Gwent 006E,Unable to prosecute suspect
2c42193a3ac51270093093fde48d0b5de1c44573874ab3414032492cb738f2b1,2020-08,Gwent Police,Gwent Police,-3.019299,51.572243,On or near JANE AUSTEN CLOSE,W01001632,Newport 017D,Unable to prosecute suspect
