Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a07cd3309a8a84351ab5133bd749e668a7526ad093a6a7aeb73ae642eb289fce,2020-06,Warwickshire Police,Warwickshire Police,-1.592742,52.202174,On or near HOPKINS WAY,E01031253,Stratford-on-Avon 008G,Investigation complete; no suspect identified
cee1ef8ff1c17e24b905ff37d4767d112eb70f91aff0d521fb9f9df9a25de16e,2020-06,Warwickshire Police,Warwickshire Police,-1.616807,52.608600,On or near ST LEONARDS VIEW,E01031026,North Warwickshire 002C,Unable to prosecute suspect
6939c22b37e867278c59412387e6641f36e4d603a0dd057f22434ce4de942817,2020-06,Warwickshire Police,Warwickshire Police,-1.705603,52.192863,On or near Shopping Area,E01031229,Stratford-on-Avon 009B,Unable to prosecute suspect
2ed23fc53ea6fbb4809967a3c65dfc047936a6483715c3e46bb04c1f65effd65,2020-06,Warwickshire Police,Warwickshire Police,-1.422086,52.480422,On or near ARUNDEL ROAD,E01031068,Nuneaton and Bedworth 014B,Investigation complete; no suspect identified
5ed4188205b5f9e416bd064fbcc5756c6a2585a07d38084139eaf776c943a480,2020-06,Warwickshire Police,Warwickshire Police,-1.723583,52.195199,On or near CLARENCE ROAD,E01031238,Stratford-on-Avon 009F,Unable to prosecute suspect
a437929ef364a6fc1624011b56876f5cb19ecc67a81532cdc321043071af6e56,2020-06,Warwickshire Police,Warwickshire Police,-1.487668,52.477973,On or near QUEENSLAND GARDENS,E01031062,Nuneaton and Bedworth 013A,Unable to prosecute suspect
6c99876ea8aa0109970444a5b68d671b7142ae18065846f0f5df47f0ea12b3f5,2020-06,Warwickshire Police,Warwickshire Police,-1.464094,52.486553,On or near OAK CLOSE,E01031065,Nuneaton and Bedworth 013D,Offender given a caution
0c519029e69b91bc4124cad6ec08388ad7cf12ddef0e3fbea45225029bb88a3d,2020-06,Warwickshire Police,Warwickshire Police,-1.858450,52.164564,On or near CHAPEL CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
bfe49259e61267108b5dae70efd843cd1c1b93d2fe1db246a9d7519c6e43035a,2020-06,Warwickshire Police,Warwickshire Police,-1.577727,52.284294,On or near Supermarket,E01031316,Warwick 012B,Suspect charged
0a00638a931aba0143a312a865047ab986847a7397e3f3be6eb7dcd9542fd938,2020-06,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
f3c2f94bb350f3c4fed8bbf80cd9a5b30508d40e8ceaac9398cc80a83f9a6912,2020-06,Warwickshire Police,Warwickshire Police,-1.504400,52.478710,On or near HONEYSUCKLE CLOSE,E01031108,Nuneaton and Bedworth 012D,Unable to prosecute suspect
51b199c4cdc7f86f9a3188d60876aac496ef87d19783dfbf776db60d224d10ae,2020-06,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
27381d4c16a6a76e6430b6e14163285bb4c35087b655909e98cf7d60eba3fbe8,2020-06,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
